desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,mts_const,direccion,bathrooms,recamaras,lat,lon,colonia,descripcion,superficie,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,hermosa hacienda san antonio tehuiz avc1188,easybroker,hacienda san antonio,,,2024-01-16 06:36:28.777060,12500000.0,0.0,"Casa en Mérida, Mérida",2.0,10.0,20.8999110026,-89.5207024984,,,,,,,,,,hacienda san antonio
,centro san cristobal  casa remodelada los flamingos avc1498,easybroker,,,,2024-01-16 06:36:28.777060,4800000.0,147.0,"Casa en Mérida Centro, Mérida",2.0,3.0,20.958474015,-89.6177883619,san cristobal,,,,,,,,,san cristobal
,casa en dzitya casablanca 4 recamaras,easybroker,dzitya,,,2024-01-16 06:36:28.777060,7000000.0,473.0,"Casa en Dzityá, Mérida",4.0,4.0,21.0456140234,-89.6685217458,dzitya,,,,,,,,,dzitya
,casa de 4 recamaras en privada residencial norte merida,easybroker,,,,2024-01-16 06:36:28.777060,8990000.0,370.0,"Casa en Residencial Club Norte Mérida, Mérida",6.0,4.0,20.9965252,-89.5770245,los pinos,,,,,,,,,los pinos
,pvda oviedo casa 2plantas cholul en venta,easybroker,cholul,,,2024-01-16 06:36:28.777060,4005000.0,195.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,pvda oviedo casa 1 planta cholul en venta,easybroker,cholul,,,2024-01-16 06:36:28.777060,4000000.0,174.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casas en venta privada inara merida cholul.,easybroker,cholul,,,2024-01-16 06:36:28.777060,3370000.0,227.0,"Casa en Cholul, Mérida",3.0,3.0,21.0424858,-89.5568382,cholul,,,,,,,,,cholul
,casa remodelada en venta en las americas merida,easybroker,las americas,,,2024-01-16 06:36:28.777060,2750000.0,196.0,"Casa en Las Américas II, Mérida",2.0,3.0,21.0799734,-89.6569312,las americas ii,,,,,,,,,las americas
,venta de casa en dzitya ec,easybroker,dzitya,,,2024-01-16 06:36:28.777060,6000000.0,300.0,"Casa en Dzityá, Mérida",4.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa al norte de merida temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,21500000.0,525.0,"Casa en Temozon Norte, Mérida",3.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casa en leandro valle,easybroker,leandro valle,,,2024-01-16 06:36:28.777060,2300000.0,136.92,"Casa en Leandro Valle, Mérida",2.0,2.0,20.996315,-89.5674483,leandro valle,,,,,,,,,leandro valle
,pvda morera cholul casas residenciales en venta,easybroker,cholul,,,2024-01-16 06:36:28.777060,3485000.0,164.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,a media cuadra de prolongacion montejo,easybroker,montejo,,,2024-01-16 06:36:28.777060,3995000.0,285.0,"Casa en Alcalá Martín, Mérida",3.0,0.0,20.9940272723,-89.6170342016,montejo,,,,,,,,,montejo
,residencia en venta privada palta cholul yucatan,easybroker,yucatan,,,2024-01-16 06:36:28.777060,4380000.0,196.0,"Casa en Cholul, Mérida",4.0,4.0,21.0418890786,-89.5244979858,,,,,,,,,,yucatan
,casa al norte de merida temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,19500000.0,698.0,"Casa en Temozon Norte, Mérida",5.0,4.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,venta de casa en la colonia mexico,easybroker,mexico,,,2024-01-16 06:36:28.777060,3800000.0,250.0,"Casa en Residencial Colonia México, Mérida",3.0,3.0,21.0094451,-89.6048557,mexico norte,,,,,,,,,mexico
,casa en venta,easybroker,,,,2024-01-16 06:36:28.777060,4200000.0,572.0,"Casa en San Juan Grande, Mérida",4.0,6.0,20.989657,-89.5868928,san juan grande,,,,,,,,,san juan grande
,excelente venta de casa en jardines de merida,easybroker,jardines de merida,,,2024-01-16 06:36:28.777060,5000000.0,,"Casa en Jardines de Mérida, Mérida",3.0,3.0,20.9993534,-89.5910162,san esteban,,,,,,,,,jardines de merida
,venta de casa residencial altabrisa,easybroker,residencial altabrisa,,,2024-01-16 06:36:28.777060,11000000.0,,"Casa en Altabrisa, Mérida",4.0,4.0,21.0231861,-89.5863038,san carlos,,,,,,,,,residencial altabrisa
,residencia en venta en santa gertrudis copo,easybroker,santa gertrudis copo,,,2024-01-16 06:36:28.777060,4990000.0,,"Casa en Santa Gertrudis Copo, Mérida",4.0,3.0,21.0381057,-89.5933722,santa gertrudis copo,,,,,,,,,santa gertrudis copo
,venta de townhouse en chuburna,easybroker,,,,2024-01-16 06:36:28.777060,1972400.0,106.0,"Casa en San Francisco Chuburna, Mérida",2.0,2.0,21.0130657,-89.6417864,chuburna de hidalgo,,,,,,,,,chuburna de hidalgo
,venta de casa en privada al norte de merida cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3380000.0,210.0,"Casa en Cholul, Mérida",4.0,4.0,21.039003424,-89.5140325797,,,,,,,,,,cholul
,casa a una calle de av. universidad pedagogica,easybroker,,,,2024-01-16 06:36:28.777060,1280000.0,106.0,"Casa en Vergel II, Mérida",2.0,4.0,20.94711703,-89.58534658,vergel ii,,,,,,,,,vergel ii
,bonita casa en venta en fraccionamiento americas,easybroker,,,,2024-01-16 06:36:28.777060,1500000.0,160.0,"Casa en Las Américas, Mérida",,2.0,,,,,,,,,,,,
,casas en preventa en  cholul yucatan macora 86,easybroker,yucatan,,,2024-01-16 06:36:28.777060,4350000.0,196.0,"Casa en Cholul, Mérida",5.0,4.0,21.0265277039,-89.5626926422,cholul,,,,,,,,,yucatan
,casona centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,11350000.0,493.37,"Casa en Mérida Centro, Mérida",,6.0,20.9700555482,-89.6383526355,centro,,,,,,,,,centro
,venta de casa en tamanche,easybroker,tamanche,,,2024-01-16 06:36:28.777060,9900000.0,331.5,"Casa en Tamanché, Mérida",5.0,4.0,21.1391666,-89.6416666,,,,,,,,,,tamanche
,townhouse al norte de merida cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3690000.0,170.5,"Casa en Cholul, Mérida",2.0,2.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,inigualable  casa en una planta lista para vivirse,easybroker,,,,2024-01-16 06:36:28.777060,8400000.0,610.0,"Casa en Dzityá, Mérida",4.0,4.0,21.057569265,-89.6522032555,dzitya,,,,,,,,,dzitya
,casa en venta en privada tamara en zona country club,easybroker,,,,2024-01-16 06:36:28.777060,9950000.0,360.0,"Casa en Dzibilchaltún, Mérida",4.0,4.0,21.0987252,-89.5982084,,,,,,,,,,
,casas en venta ubicadas en alzare residencial,easybroker,,,,2024-01-16 06:36:28.777060,3225000.0,144.0,"Casa en Real Montejo, Mérida",3.0,3.0,21.0382682,-89.6686901,dzitya,,,,,,,,,dzitya
,venta casa mirova en dzitya de una planta equipada.,easybroker,dzitya,,,2024-01-16 06:36:28.777060,4550000.0,215.0,"Casa en Dzityá, Mérida",3.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,venta townhouse de 3 habitaciones en cholul merida yuc.,easybroker,cholul,,,2024-01-16 06:36:28.777060,2590000.0,163.5,"Casa en Cholul, Mérida",2.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,residencias en venta ubicadas en real montejo,easybroker,real montejo,,,2024-01-16 06:36:28.777060,2895000.0,119.0,"Casa en Real Montejo, Mérida",2.0,2.0,21.0382682,-89.6686901,dzitya,,,,,,,,,real montejo
,casa en venta caucel 3 recamaras,easybroker,caucel,,,2024-01-16 06:36:28.777060,1415000.0,98.52,"Casa en Caucel, Mérida",2.0,3.0,21.0057849,-89.6973642,caucel,,,,,,,,,caucel
,townhouse al norte de merida cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,2590000.0,164.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,townhouse al norte de merida cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,2490000.0,164.32,"Casa en Cholul, Mérida",2.0,2.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa en venta  merida arenna temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,6249000.0,337.0,"Casa en Temozon Norte, Mérida",3.0,3.0,,,,,,,,,,,,temozon norte
,venta casa de una planta y 3 hab en temozon norte en merida,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,12000000.0,340.0,"Casa en Temozon Norte, Mérida",3.0,3.0,,,,,,,,,,,,temozon norte
,casa en venta en merida  zona cabo norte,easybroker,cabo norte,,,2024-01-16 06:36:28.777060,4750000.0,253.0,"Casa en Santa Gertrudis Copo, Mérida",3.0,3.0,21.0381057,-89.5933722,santa gertrudis copo,,,,,,,,,cabo norte
,casa en venta san pedro cholul,easybroker,san pedro cholul,,,2024-01-16 06:36:28.777060,2500000.0,151.38,"Casa en Gran San Pedro Cholul, Mérida",,,21.0205587,-89.5492134,cholul,,,,,,,,,san pedro cholul
,maravillosa propiedad al poniente de merida en paseos de opichen,easybroker,paseos de opichen,,,2024-01-16 06:36:28.777060,1200000.0,142.0,"Casa en Paseos de Opichen, Mérida",,2.0,20.9819166731,-89.6765467518,juan pablo ii,,,,,,,,,paseos de opichen
,casa en preventa en real montejo de 3 recamaras.,easybroker,real montejo,,,2024-01-16 06:36:28.777060,3400000.0,180.0,"Casa en Real Montejo, Mérida",2.0,3.0,21.0382682,-89.6686901,dzitya,,,,,,,,,real montejo
,venta de casa en temozon norte sol,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,7200000.0,338.0,"Casa en Temozon Norte, Mérida",4.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,venta townhouse de 2 habitaciones en cholul merida yuc.,easybroker,cholul,,,2024-01-16 06:36:28.777060,2490000.0,163.5,"Casa en Cholul, Mérida",2.0,2.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,town house  al norte de merida santa rita cholul,easybroker,santa rita cholul,,,2024-01-16 06:36:28.777060,2990000.0,163.56,"Casa en Cholul, Mérida",2.0,2.0,21.0411724,-89.5550539,cholul,,,,,,,,,santa rita cholul
,charming home in centro,easybroker,,,,2024-01-16 06:36:28.777060,2100000.0,95.0,"Casa en Mérida Centro, Mérida",,,20.9681469,-89.6298724,centro,,,,,,,,,centro
,venta de casa de 4 habitaciones en tixcuytun merida,easybroker,tixcuytun,,,2024-01-16 06:36:28.777060,6325000.0,339.12,"Casa en Tixcuytún, Mérida",4.0,3.0,21.0661111,-89.5700001,,,,,,,,,,tixcuytun
,casa en venta en merida casa seis temozon,easybroker,,,,2024-01-16 06:36:28.777060,5760000.0,285.59,"Casa en Temozon Norte, Mérida",3.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,xcanatun
,capri cholul casas residenciales en venta,easybroker,cholul,,,2024-01-16 06:36:28.777060,3220000.0,186.0,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa  en merida de dos recamaras,easybroker,,,,2024-01-16 06:36:28.777060,2366910.0,124.8,"Casa en Real Montejo, Mérida",2.0,2.0,21.0382682,-89.6686901,dzitya,,,,,,,,,dzitya
,casa en esquina en merida cerca de gran plaza,easybroker,,,,2024-01-16 06:36:28.777060,3178378.0,173.8,"Casa en Real Montejo, Mérida",3.0,3.0,21.0382682,-89.6686901,dzitya,,,,,,,,,dzitya
,casa en merida con tres recamaras,easybroker,,,,2024-01-16 06:36:28.777060,2857190.0,143.5,"Casa en Real Montejo, Mérida",3.0,3.0,21.0382682,-89.6686901,dzitya,,,,,,,,,dzitya
,casa en venta en club de golf la ceiba,easybroker,club de golf la ceiba,,,2024-01-16 06:36:28.777060,12900000.0,424.0,"Casa en Club de Golf La Ceiba, Mérida",3.0,4.0,21.0913888,-89.6294444,,,,,,,,,,club de golf la ceiba
,casa en venta. merida dzytia,easybroker,,,,2024-01-16 06:36:28.777060,3875000.0,196.0,"Casa en Dzityá, Mérida",3.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa en venta unica zona country en merida,easybroker,,,,2024-01-16 06:36:28.777060,5750000.0,259.0,"Casa en Xcanatún, Mérida",3.0,3.0,21.0745337,-89.6294211,x canatun,,,,,,,,,xcanatun
,casa en venta de 3 recamaras en dzitya merida,easybroker,dzitya,,,2024-01-16 06:36:28.777060,4492500.0,226.16,"Casa en Dzityá, Mérida",3.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,townhouse en venta dzitya merida,easybroker,dzitya,,,2024-01-16 06:36:28.777060,2600000.0,145.0,"Casa en Dzityá, Mérida",2.0,2.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa en venta unica zona country en merida,easybroker,,,,2024-01-16 06:36:28.777060,6245000.0,311.0,"Casa en Xcanatún, Mérida",4.0,4.0,21.0745337,-89.6294211,x canatun,,,,,,,,,xcanatun
,casa en venta dzitya altavista merida,easybroker,altavista,,,2024-01-16 06:36:28.777060,4549000.0,253.5,"Casa en Dzityá, Mérida",4.0,4.0,21.0483333,-89.6780555,dzitya,,,,,,,,,altavista
,casa en venta nearoma merida,easybroker,roma,,,2024-01-16 06:36:28.777060,7000000.0,248.0,"Casa en Dzityá, Mérida",3.0,2.0,21.0483333,-89.6780555,dzitya,,,,,,,,,roma
,townhouse en venta en dzitya 77 merida,easybroker,dzitya,,,2024-01-16 06:36:28.777060,2900000.0,173.5,"Casa en Dzityá, Mérida",3.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa en venta 3 recamaras al norte de merida dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,3600000.0,230.0,"Casa en Dzityá, Mérida",3.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa en venta en parque central cholul merida,easybroker,parque central,,,2024-01-16 06:36:28.777060,6800000.0,490.0,"Casa en Cholul, Mérida",4.0,4.0,21.0338301,-89.5401242,sitpach,,,,,,,,,parque central
,amplia y hermosa casa en montecristo,easybroker,montecristo,,,2024-01-16 06:36:28.777060,9950000.0,518.71,"Casa en Fraccionamiento Montecristo, Mérida",3.0,3.0,21.015357,-89.5987182,montecristo,,,,,,,,,montecristo
,casa de un piso 2 habitaciones y piscina en chichi suarez merida,easybroker,chichi suarez,,,2024-01-16 06:36:28.777060,2550000.0,95.0,"Casa en Chichi Suárez, Mérida",,2.0,,,,,,,,,,,,chichi suarez
,casa en venta en merida centro,easybroker,merida centro,,,2024-01-16 06:36:28.777060,8500000.0,174.0,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,merida centro
,casa centro san cristobal,easybroker,,,,2024-01-16 06:36:28.777060,2500000.0,240.0,"Casa en Mérida Centro, Mérida",2.0,5.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,townhouse en preventa,easybroker,,,,2024-01-16 06:36:28.777060,3388000.0,229.0,"Casa en Dzityá, Mérida",4.0,4.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa en venta col. yucatan merida,easybroker,yucatan,,,2024-01-16 06:36:28.777060,3000000.0,273.93,"Casa en Yucatan, Mérida",3.0,4.0,20.993468,-89.6239875,yucatan,,,,,,,,,yucatan
,villas en merida montebello en venta octubre 2024,easybroker,montebello,,,2024-01-16 06:36:28.777060,3850000.0,135.0,"Casa en Montebello, Mérida",2.0,2.0,21.0306572,-89.5945502,montebello,,,,,,,,,montebello
,townhouse en merida dzitya en venta,easybroker,dzitya,,,2024-01-16 06:36:28.777060,2790000.0,175.0,"Casa en Dzityá, Mérida",2.0,2.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa habitacion o para negocio,easybroker,,,,2024-01-16 06:36:28.777060,1850000.0,120.0,"Casa en Mercedes Barrera, Mérida",2.0,3.0,20.935072775,-89.6255207083,mercedes barrera,,,,,,,,,mercedes barrera
,casa en venta en el centro en la ermita,easybroker,,,,2024-01-16 06:36:28.777060,2100000.0,94.22,"Casa en Mérida Centro, Mérida",,,,,,,,,,,,,,
,casas 3 rec con piscina cholul merida.,easybroker,cholul,,,2024-01-16 06:36:28.777060,3500000.0,290.0,"Casa en Cholul, Mérida",4.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa tere  soluna temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,6326250.0,240.0,"Casa en Temozon Norte, Mérida",3.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casa  en real montejo a estrenar 3 recamaras,easybroker,real montejo,,,2024-01-16 06:36:28.777060,3178378.0,253.0,"Casa en Real Montejo, Mérida",3.0,3.0,21.0382682,-89.6686901,dzitya,,,,,,,,,real montejo
,casa en  venta con 3 recamaras en oku urban homes temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,4100000.0,230.0,"Casa en Temozon Norte, Mérida",3.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,hermosa casa unica living con 3 recamaras en merida,easybroker,,,,2024-01-16 06:36:28.777060,5425000.0,246.0,"Casa en Komchen, Mérida",5.0,3.0,21.1030877,-89.6613591,komchen,,,,,,,,,komchen
,casa en venta en merida fraccionamiento montealban,easybroker,,,,2024-01-16 06:36:28.777060,5980000.0,385.0,"Casa en Monte Alban, Mérida",,5.0,21.018560996,-89.5999431659,mexico norte,,,,,,,,,mexico norte
,residencia en temozon 2 recamaras estudio cuarto servicio alberca y rooftop,easybroker,,,,2024-01-16 06:36:28.777060,3873129.0,143.0,"Casa en Temozon Norte, Mérida",2.0,2.0,21.0559939,-89.6200266,x canatun,,,,,,,,,xcanatun
,residencia premium en temozon 3 recamaras cuarto lavado y servicio,easybroker,,,,2024-01-16 06:36:28.777060,5745378.0,194.0,"Casa en Temozon Norte, Mérida",4.0,3.0,21.0559939,-89.6200266,x canatun,,,,,,,,,xcanatun
,casa con paneles solares en venta en cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3200000.0,167.0,"Casa en Cholul, Mérida",2.0,2.0,,,,,,,,,,,,cholul
,residencias en venta a minutos de plaza harbor,easybroker,,,,2024-01-16 06:36:28.777060,2366910.0,124.8,"Casa en Real Montejo, Mérida",2.0,2.0,21.0382682,-89.6686901,dzitya,,,,,,,,,dzitya
,hermosa casa en venta unica,easybroker,,,,2024-01-16 06:36:28.777060,5750000.0,259.0,"Casa en Mérida, Mérida",5.0,3.0,,,,,,,,,,,,
,residencias en venta a 7 minutos de plaza harbor,easybroker,,,,2024-01-16 06:36:28.777060,2943437.0,143.5,"Casa en Real Montejo, Mérida",3.0,3.0,21.0412081646,-89.6765470505,dzitya,,,,,,,,,dzitya
,la casa de tus suenos en la colonia maria luisa,easybroker,maria luisa,,,2024-01-16 06:36:28.777060,1025000.0,110.0,"Casa en Maria Luisa, Mérida",,2.0,20.9368029,-89.6075053,maria luisa,,,,,,,,,maria luisa
,casa en el centro ideal para airbnb,easybroker,,,,2024-01-16 06:36:28.777060,1375000.0,110.0,"Casa en Mérida Centro, Mérida",,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,venta de casa de 4 habitaciones en merida,easybroker,,,,2024-01-16 06:36:28.777060,6025000.0,303.0,"Casa en Tixcuytún, Mérida",4.0,4.0,21.0661111,-89.5700001,,,,,,,,,,
,hermosa casa en exclusivo residencial nortemerida,easybroker,,,,2024-01-16 06:36:28.777060,9900000.0,472.0,"Casa en Komchen, Mérida",4.0,4.0,21.1119264583,-89.6544883685,,,,,,,,,,
,propiedad en sian kaan ciudad caucel.,easybroker,ciudad caucel,,,2024-01-16 06:36:28.777060,1248000.0,69.69,"Casa en Caucel, Mérida",,2.0,20.977789429,-89.7050870224,,,,,,,,,,ciudad caucel
,estrena casa en exclusivo residencial nortemerida,easybroker,,,,2024-01-16 06:36:28.777060,12200000.0,495.0,"Casa en Komchen, Mérida",4.0,4.0,,,,,,,,,,,,
,casa gran santa fe  privada lirios merida,easybroker,gran santa fe,,,2024-01-16 06:36:28.777060,3400000.0,225.0,"Casa en Gran Santa Fe, Mérida",4.0,4.0,21.0077498,-89.6857343,gran santa fe,,,,,,,,,gran santa fe
,casa en venta en montealban merida con alberca,easybroker,,,,2024-01-16 06:36:28.777060,5980000.0,385.0,"Casa en Mérida, Mérida",5.0,5.0,20.9673702,-89.5925857,lazaro cardenas,,,,,,,,,lazaro cardenas
,casa en venta privada nuukan modelo coati cholul  entrega inmediata,easybroker,cholul,,,2024-01-16 06:36:28.777060,8735000.0,374.03,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa elegancia en santiago con paneles solares,easybroker,,,,2024-01-16 06:36:28.777060,5897506.699999999,221.0,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9704562773,-89.6277951609,centro,,,,,,,,,centro
,casa en venta privada nuukan modelo iguana cholul  entrega inmediata,easybroker,cholul,,,2024-01-16 06:36:28.777060,9850000.0,375.5,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,san damian,easybroker,san damian,,,2024-01-16 06:36:28.777060,6500000.0,430.0,"Casa en Garcia Gineres, Mérida",3.0,4.0,20.9077436,-89.6205801,plan de ayala sur iii,,,,,,,,,san damian
,casa en venta en leandro valle merida,easybroker,leandro valle,,,2024-01-16 06:36:28.777060,2300000.0,136.92,"Casa en Leandro Valle, Mérida",2.0,2.0,20.996315,-89.5674483,leandro valle,,,,,,,,,leandro valle
,casa para remodelae en san cristobal,easybroker,,,,2024-01-16 06:36:28.777060,4300000.0,202.42,"Casa en Mérida Centro, Mérida",2.0,,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en venta en merida  santa gertrudis copo,easybroker,santa gertrudis copo,,,2024-01-16 06:36:28.777060,18600000.0,575.0,"Casa en Santa Gertrudis Copo, Mérida",6.0,5.0,,,,,,,,,,,,santa gertrudis copo
,casa nueva en cholul viladiu,easybroker,cholul,,,2024-01-16 06:36:28.777060,3800000.0,220.0,"Casa en Cholul, Mérida",3.0,3.0,21.0524628722,-89.5561695099,cholul,,,,,,,,,cholul
,casa en privada jardines de rejoyada,easybroker,jardines de rejoyada,,,2024-01-16 06:36:28.777060,7100000.0,315.0,"Casa en Komchen, Mérida",3.0,3.0,21.1030877,-89.6613591,komchen,,,,,,,,,jardines de rejoyada
,casa de una planta en fraccionamiento san luis cholul yucatan,easybroker,san luis cholul,,,2024-01-16 06:36:28.777060,6800000.0,263.76,"Casa en Cholul, Mérida",3.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,san luis cholul
,casa residencial en montecristo merida,easybroker,montecristo,,,2024-01-16 06:36:28.777060,10000000.0,396.2,"Casa en Fraccionamiento Montecristo, Mérida",5.0,4.0,21.015357,-89.5987182,montecristo,,,,,,,,,montecristo
,en venta casa monte dzytia,easybroker,,,,2024-01-16 06:36:28.777060,3370000.0,198.0,"Casa en Dzityá, Mérida",2.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,en venta casas monte dzitya 53 y 54 dzitya merida,easybroker,dzitya,,,2024-01-16 06:36:28.777060,3285000.0,198.0,"Casa en Dzityá, Mérida",2.0,3.0,21.0501399062,-89.6783494949,dzitya,,,,,,,,,dzitya
