desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,superficie,colloc,precio_m2
,real de haciendas,easybroker,,,,2024-03-14 14:28:38.826491,21.8911359,-102.2426325,2750000.0,110.0,"Casa en Real de Haciendas, Aguascalientes",2.0,2.0,,,,,,,,,,,25000.0
,depto en venta en popotla a minutos de polanco,easybroker,,,,2024-03-14 14:28:38.826491,19.458249,-99.1809789,1358000.0,58.0,"Departamento en Popotla, Miguel Hidalgo",,2.0,,,,,,,,,,,23413.793103448275
,departamento equipado en acacia en distrito armida,easybroker,,,,2024-03-14 14:28:38.826491,25.4546718,-100.850791,4190000.0,80.0,"Departamento en Arteaga Centro, Arteaga",2.0,2.0,,,,,,,,,,,52375.0
,departamentos en venta remolino temozon norte.,easybroker,temozon norte,,,2024-03-14 14:28:38.826491,21.065001,-89.6239875,2604700.0,75.0,"Departamento en Temozon Norte, Mérida",2.0,2.0,x canatun,,,,,,,,,temozon norte,34729.333333333336
,residencial katavia,easybroker,,,,2024-03-14 14:28:38.826491,25.8000636,-100.1909617,30000000.0,128.43,"Casa en Katavia Residencial, Apodaca",3.0,3.0,,,,,,,,,,,233590.282644242
,venta departamento  calle 5 col. agricola pantitlan,easybroker,,,,2024-03-14 14:28:38.826491,19.4105877,-99.0608861,5775580.8,51.0,"Departamento en Agrícola Pantitlan, Iztacalco",,2.0,,,,,,,,,,,113246.68235294118
,casa en venta en la colonia retama,easybroker,,,,2024-03-14 14:28:38.826491,25.583574,-100.2430974,6500000.0,260.0,"Casa en Las Retamas, Monterrey",4.0,6.0,,,,,,,,,,,25000.0
,depa con patio en pre venta en colonia alamos con amenidades,easybroker,,,,2024-03-14 14:28:38.826491,19.399121,-99.1414643,4750560.0,74.0,"Departamento en Álamos, Benito Juárez",2.0,2.0,,,,,,,,,,,64196.75675675676
,casa en venta en la colonia retama,easybroker,,,,2024-03-14 14:28:38.826491,25.583574,-100.2430974,3985063.0,260.0,"Casa en Las Retamas, Monterrey",4.0,6.0,,,,,,,,,,,15327.165384615384
,bodega  oficina,easybroker,,,,2024-03-14 14:28:38.826491,,,4750560.0,350.0,"Bodega comercial en Colinas de San Jerónimo, Monterrey",,,,,,,,,,,,,13573.028571428571
,depa con patio en pre venta en colonia alamos con amenidades,easybroker,,,,2024-03-14 14:28:38.826491,19.399121,-99.1414643,5900000.0,74.0,"Departamento en Álamos, Benito Juárez",2.0,2.0,,,,,,,,,,,79729.72972972973
,las huastecas  2 recamaras,easybroker,,,,2024-03-14 14:28:38.826491,25.6559031,-100.4542084,6800000.0,124.0,"Departamento en Privadas la Huasteca, Santa Catarina",2.0,2.0,,,,,,,,,,,54838.709677419356
,venta magnifico departamento en hipodromo condesa,easybroker,,,,2024-03-14 14:28:38.826491,19.4089477,-99.1802147,6790000.0,140.0,"Departamento en Hipódromo Condesa, Cuauhtémoc",3.0,3.0,,,,,,,,,,,48500.0
,venta departamento en granada,easybroker,,,,2024-03-14 14:28:38.826491,19.4409348,-99.1885208,4953991.0,145.0,"Departamento en Granada, Miguel Hidalgo",3.0,3.0,,,,,,,,,,,34165.45517241379
,venta de casas en residencial dorado,easybroker,,,,2024-03-14 14:28:38.826491,20.098543,-98.7825333,5132800.0,110.0,"Casa en Ampliación San Antonio, Pachuca de Soto",2.0,3.0,,,,,,,,,,,46661.818181818184
,preventa de departamento en torre heritage guadalajarajal.,easybroker,,,,2024-03-14 14:28:38.826491,20.6703492,-103.367596,2310386.0,61.71,"Departamento en Americana, Guadalajara",2.0,2.0,,,,,,,,,,,37439.41014422298
,real de haciendas,easybroker,,,,2024-03-14 14:28:38.826491,21.8911359,-102.2426325,1358000.0,110.0,"Casa en Real de Haciendas, Aguascalientes",2.0,2.0,,,,,,,,,,,12345.454545454546
,depto en venta en popotla a minutos de polanco,easybroker,,,,2024-03-14 14:28:38.826491,19.458249,-99.1809789,6150000.0,58.0,"Departamento en Popotla, Miguel Hidalgo",,2.0,,,,,,,,,,,106034.4827586207
,departamento equipado en acacia en distrito armida,easybroker,,,,2024-03-14 14:28:38.826491,25.4546718,-100.850791,2604700.0,80.0,"Departamento en Arteaga Centro, Arteaga",2.0,2.0,,,,,,,,,,,32558.75
,casa en venta dentro las brisas,easybroker,las brisas,,,2024-03-14 14:28:38.826491,20.5974193,-103.4057747,3550000.0,136.0,"Casa en condominio en El Real, Tlaquepaque",2.0,3.0,,,,,,,,,,las brisas,26102.941176470587
,casa en venta de 1 nivel en alamo sur  zona santiago,easybroker,,,,2024-03-14 14:28:38.826491,25.353708,-100.094687,3480000.0,136.0,"Casa en Alamosur, Santiago",2.0,3.0,,,,,,,,,,,25588.235294117647
,depto en venta en popotla a minutos de polanco,easybroker,,,,2024-03-14 14:28:38.826491,19.458249,-99.1809789,3480000.0,58.0,"Departamento en Popotla, Miguel Hidalgo",,2.0,,,,,,,,,,,60000.0
,casa en venta de 1 nivel en alamo sur  zona santiago,easybroker,,,,2024-03-14 14:28:38.826491,25.353708,-100.094687,3550000.0,136.0,"Casa en Alamosur, Santiago",2.0,3.0,,,,,,,,,,,26102.941176470587
,casa en venta en la colonia retama,easybroker,,,,2024-03-14 14:28:38.826491,25.583574,-100.2430974,4750560.0,260.0,"Casa en Las Retamas, Monterrey",4.0,6.0,,,,,,,,,,,18271.384615384617
,bodega  oficina,easybroker,,,,2024-03-14 14:28:38.826491,,,5900000.0,350.0,"Bodega comercial en Colinas de San Jerónimo, Monterrey",,,,,,,,,,,,,16857.14285714286
,depa con patio en pre venta en colonia alamos con amenidades,easybroker,,,,2024-03-14 14:28:38.826491,19.399121,-99.1414643,6800000.0,74.0,"Departamento en Álamos, Benito Juárez",2.0,2.0,,,,,,,,,,,91891.8918918919
,las huastecas  2 recamaras,easybroker,,,,2024-03-14 14:28:38.826491,25.6559031,-100.4542084,1450000.0,124.0,"Departamento en Privadas la Huasteca, Santa Catarina",2.0,2.0,,,,,,,,,,,11693.548387096775
,venta magnifico departamento en hipodromo condesa,easybroker,,,,2024-03-14 14:28:38.826491,19.4089477,-99.1802147,4953991.0,140.0,"Departamento en Hipódromo Condesa, Cuauhtémoc",3.0,3.0,,,,,,,,,,,35385.65
,venta departamento en granada,easybroker,,,,2024-03-14 14:28:38.826491,19.4409348,-99.1885208,5132800.0,145.0,"Departamento en Granada, Miguel Hidalgo",3.0,3.0,,,,,,,,,,,35398.620689655174
,venta de casas en residencial dorado,easybroker,,,,2024-03-14 14:28:38.826491,20.098543,-98.7825333,1050000.0,110.0,"Casa en Ampliación San Antonio, Pachuca de Soto",2.0,3.0,,,,,,,,,,,9545.454545454546
,preventa de departamento en torre heritage guadalajarajal.,easybroker,,,,2024-03-14 14:28:38.826491,20.6703492,-103.367596,2750000.0,61.71,"Departamento en Americana, Guadalajara",2.0,2.0,,,,,,,,,,,44563.2798573975
,casa en venta en ampl juan pablo secc orquideas ii,lamudi,,,,2024-03-14 14:34:30.537431,20.9828478,-89.6793573,1790000.0,200.0,,2,2,juan pablo secc orquideas ii,"excelente oportunidad de inversion todo a tu alcance escuelas hospitales y centros comerciales acceso a las principales calles
con posesion entrega inmediata",0.0,0.0,0.0,0.0,0.0,0.0,,juan pablo secc orquideas ii,8950.0
,casa en venta en fraccionamiento juan pablo ii,lamudi,juan pablo ii,,,2024-03-14 14:34:30.537431,20.980789,-89.6806777,1790000.0,191.0,,4,4,juan pablo ii,"excelente oportunidad de inversion todo a tu alcance escuelas hospitales y centros comerciales acceso a las principales calles como perif. de merida lic. manuel berzunza. 

1er pago 290000.00 
2do pago 1500000.00 

 casa merida excelente ubicacion. 
 empresa lider en el ramo inmobiliario. 
 todo el momento del proceso esta acompanada por profesionales. 
 para mas informacion puedes agendar cita por via zoom o presencial en nuestras oficinas comunicarse al numero 55 1852  
 no se pueden adquirir mediante creditos hipotecarios bancarios infonavit fovisste. 
 solamente con recursos propios. 
 te interesa esta propiedad agenda tu cita. 
 somos la llave para lograrlo tu mejor opcion y mayor seguridad.
 
distribucion 

p.b. garage sala comedor cocina con barra bano y 2 recamaras
 
p.a. 2 recamaras con bano cu 1 bano area de lavado terraza y bodega. 

terreno 200m2 

construccion 191.46m2",0.0,0.0,1.0,0.0,0.0,0.0,,juan pablo ii,9371.727748691099
,casa en fraccionamiento en venta en fraccionamiento gran santa fe,lamudi,gran santa fe,,,2024-03-14 14:34:30.537431,21.0110748,-89.6897276,1726496.0,159.0,,3,3,gran santa fe,"casa con excelente ubicacion empresa lider en el ramo inmobiliario todo el momento del proceso esta acompanada por profesionales. para mas informacion puedes agendar cita por via zoom o presencial en nuestras oficinas. asesor gael serrano comunicarse al numero 557507
no se pueden adquirir mediante creditos hipotecarios bancarios infonavit fovisste. solamente con recursos propios.
te interesa esta propiedadsomos la llave para lograrlo tu mejor opcion y mayor seguridad.",0.0,0.0,1.0,0.0,0.0,0.0,,gran santa fe,10858.465408805032
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.1176337,-89.6752637,6200000.0,320.0,,4,3,,"cumple tu sueno de vivir en la ciudad mas segura del pais en un desarrollo inmobiliario de primer nivel en una zona de alta plusvalia  con servicio de vigilancia  las 24 horas totalmente bardeado.  ubicada  dentro de un complejo residencial que cuenta con  amplias avenidas glorietas parques con casa club area de juegos infantiles y cancha de tennis basket futbol alberca semi olimpica. 
.la casa cuenta con tres recamaras con vestidores y oficina ventiladores aires acondicionados
.cuatro banos completos y uno medio
.cocina equipada con parrilla campana y horno
.acabados de excelente calidad
. piscina iluminada con bomba y filtro
. sistema de riego inteligente
. sala comedor a doble altura
. cuarto de lavado",0.0,1.0,1.0,0.0,1.0,0.0,,,19375.0
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.1205215,-89.6001108,12990000.0,414.0,,4,4,,"preciosa residencia dentro del country club yucatan dentro del desarrollo oasis una privada de lujo siendo el desarrollo mas exclusivo y con mas crecimiento del territorio nacional
cerca de escuelas universidades tiendas de autoservicio y plazas comerciales.
cuenta con una casa club increible dentro del desarrollo con un campo de golf de 18 hoyos siendo la zona mas cotizada en merida ganando un plusvalia dia con dia.
la privada tambien incluye una alberca area de juegos asadores canchas de paddel y jardines que estos cubriran todas las necesidades para poder disfrutar en familia las 24 horas del dia.",0.0,1.0,0.0,0.0,1.0,1.0,,,31376.8115942029
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-14 14:34:30.537431,20.9681469,-89.6298724,4200000.0,,,,,centro,"casa en preventa centro de merida 
zona ermita 
increible inversion 
es una casa 100 remodelada ideal para extranjeros inversionistas ideal para rentar o para airbb. 
la casa tiene 110 mts de terreno y 120 de construccion. 
esta ubicada en una de las zonas con mayor plusvalia y privilegiadas de la ciudad de merida. 
pb sala comedor cocina con isla medio bano de vistas piscina 
pa 2 habitaciones con bano y closet cada habitacion con su terraza area se servicio 
acabados pastapiedrachukum celosia carpinteria en cocina y banos cedro puerta de acceso y cuatros cedro filtro para piscina preparacion para paneles solares. 
no pierda la oportunidad de adquirir esta propiedad a un precio de preventa en una zona 100 colonial cerca de el centro historico del nuevo corredor gastronomico del tren maya. de centros comerciales bancos hospitales y mas. 
direccion. la ermita merida",0.0,1.0,0.0,0.0,0.0,0.0,,merida centro,
,casa en venta en yucatan,lamudi,yucatan,,,2024-03-14 14:34:30.537431,21.049419,-89.573775,5121437.0,293.0,,4,4,cholul,"kinish es una privada de 136 lotes residenciales en merida. kinish residencial presenta el equilibrio perfecto entre la naturaleza que brinda experiencias y los entornos que te rodean mientras vives en lo mas alto

amenidades
canchas de padel
cancha de soccer
cancha de basquetbol
3 albercas
carril de nado
terraza grill
salon de usos multiples
capacidad 160 personas max.
area de juegos infantilespet park
gimnasiojuniors club
recepcioncamara de seguridad
caseta de seguridad 247
cocina entrada proveedores. easybroker id ebmy6474",0.0,1.0,1.0,0.0,0.0,1.0,,yucatan,17479.307167235496
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.127699,-89.60844,17500000.0,493.0,,4,4,,"casa en venta. yucatan country club. oasis 56

yucatan country club esta catalogada como la mejor comunidad para vivir en mexico. mas de 500 familias viviendo en un extenso entorno natural de 325 hectareas totalmente planificado y con todas las amenidades y servicios necesarios para no tener que alejarse de casa.
distribuida en un terreno de 531.00 mt2 y con una construccion de 493.50 mt2

planta baja
salacomedor
medio bano
cocina amplia con islas y alacena con acceso al exterior
terraza con vistas a la piscina
cuarto de servicio con bano
area de lavado
patio de tendido
cochera techada para 2 autos y 2 sin techar

planta alta
recamara principal con terraza closet y bano
3 recamaras con bano closet vestidor y bano
sala de tv
terraza en segundo nivel con vistas a la acera
terraza en segundo nivel con vistas a la piscina

incluye
cocina con herrajes blum y cubierta de cuarzo calacatta
domotica con linea bticino living now de lujo
griferia marca clever de linea y fabricacion europea
aluminio eurovent o serie 80
ventiladores
aires acondicionados inverter wifi lg tigh q
sistema de riego
piso marmol white pulido y abrillantado
suavizador y presurizador
paneles solares
cascada de alberca
jardineria y sistema de riego
luces led
escalera escultorica con jardin zen

amenidades de la privada
alberca
terraza
areas comunes
parque amplio
cancha de padel
area de juegos infantiles

disponibilidad y precio sujetos a cambio sin previo aviso. asi mismo el precio no incluye cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos honorarios impuestos y derechos rubros que se determinan en funcion de los montos variables de conceptos de creditos y aranceles de notarios y legislacion fiscal aplicable. el costo actual de mantenimiento en la privada oasis de ycc es aproximado de 3660.00 y este es determinado por la administracion correspondiente. easybroker id ebnw5405",1.0,1.0,0.0,0.0,0.0,1.0,,,35496.95740365112
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.128755,-89.60564,14950000.0,417.0,,6,3,,"casa en venta. yucatan country club. oasis 120
yucatan country fue concebido como el desarrollo mas innovador y exclusivo de la peninsula de yucatan tiene un perimetro de 320 hectareas y se distingue por la fina arquitectura de su lujosa casa club.
condominio oasis no. 120
planta alta
3 recamaras con bano  y vestidor
balcon en fachada ppal.
estar de tv familiar
lavanderia con patio de servicio
amplio distribuidor
planta baja
salacomedor a doble altura
cocina integral equipada no incluye refrigerador
estudio o recamara con bano compartido
amplia terraza techada a doble altura
jardines con riego automatico
 piscina chukum con equipo de filtrado
cuarto de servicio con bano
cuarto de maquinas
garage 6 autos 3 cubiertos
acabados
marmol en pisos y en muros de banos
carpinteria en closets de vestidores
granitos naturales en mesetas de cocina banos y barra de terraza
porton ingreso de cedro macizo
cristales templados en banos
celosias de aluminio en fachadas
incluye
tina en bano principal
horno convencional y de microondas
lava vajillas parrilla con campana
equipos de aire acondicionado inverter
equipo de filtros de piscina
riego automatico en jardines
cisterna 4000 lt
tanque estacionario de gas
suavizador de agua

disponibilidad y precio sujetos a cambio sin previo aviso. asi mismo el precio no incluye cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos honorarios impuestos y derechos rubros que se determinan en funcion de los montos variables de conceptos de creditos y aranceles de notarios y legislacion fiscal aplicable. el costo actual de mantenimiento en la privada oasis de ycc es aproximado de 3660.00 y este es determinado por la administracion correspondiente. easybroker id ebpk7671",0.0,1.0,0.0,0.0,1.0,1.0,,,35851.318944844126
,casa en venta en fraccionamiento chuburna de hidalgo,lamudi,chuburna de hidalgo,,,2024-03-14 14:34:30.537431,21.011136,-89.625574,12500000.0,555.0,,8,11,chuburna de hidalgo,"bienvenido a esta majestuosa residencia historica que cautivara tu corazon desde el momento en que pongas un pie en ella esta imponente casa antigua ubicada en una codiciada zona cercana a prestigiosas universidades y avenidas principales

ademas de ser una residencia espectacular esta casa antigua tambien presenta una oportunidad unica para emprendedores visionarios que buscan combinar la elegancia de lo clasico con la innovacion moderna.",0.0,0.0,0.0,0.0,0.0,0.0,,chuburna de hidalgo,22522.522522522522
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-14 14:34:30.537431,21.06074888,-89.67357085,2600000.0,145.0,,2,2,san antonio ool,"vive tu sueno en tu nuevo hogar en merida. 

no dejes pasar esta maravillosa oportunidad.

esta hermosa casa tipo villa de entrega inmediata ubicada en dzitya una zona con un rapido crecimiento. cuenta con 145 m2 de construccion en un terreno de 133 m2. 

su area interconectada entre sala comedor y el jardin te permitira esa convivencia familiar y entre amigos para crear grandes momentos.

una cocina confortable estrategicamente ubicada. se entrga con gabeteros inferiores y superiores.

medio bano de visitas.

en planta alta dos amplias recamaras con closet vestidor y bano completo. se entrega con closets semi vestidos en cada una y fijos de cristal templado en el bano de cada recamara.

unica unidad.

apartado de 10 mil pesos mxn

enganche del 10

forma de pago banco y recursos propios.

cuenta con espacio para dos coches.",0.0,0.0,0.0,0.0,0.0,0.0,,dzitya,17931.03448275862
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-14 14:34:30.537431,21.03579047,-89.66793749,3200000.0,,,4,3,dzitya,"amplia e iluminada casa al norte de la ciudad a 2 km de periferico.  a una cuadra del club deportivo real de montejo por lo que no necesitara de vivir en privada para gozar de amenidades a unos metros.

la ventilacion permite que sea una casa fresca sin embargo cuenta con 9 ventiladores en toda la casa y 3 aires acondicionados uno por recamara. ademas de boiler tanque de gas estacionario presurizador sistema de riego y pozo profundo con bomba.

cocina integral de madera con campana y estufa con horno.

closets de madera en todas las habitaciones.

planta baja 
estacionamiento techado para 2 autos.
jardin frontal con riego.
cuarto de servicio con bano completo.
area de lavado.
jardin trasero y piscina.
estancia de sala y comedor.
cocina integral.
medio bano de visitas.

planta alta 
estancia 
recamara principal con bano completo y vestidor.
2 recamaras secundarias con bano.

para mostrar a partir de marzo.",1.0,1.0,0.0,0.0,0.0,1.0,,dzitya,
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-14 14:34:30.537431,21.0634817,-89.6110378,7550000.0,314.0,,4,4,temozon norte,"descripcion

cochera para tres vehiculos techada.
cuota de mantenimiento 2900 mensual.

casa club

 salon de eventos para aprox. 50 personas
 area de servicio con barra para banquetes
 area de bar con barra periquera
 terraza
 banos independientes hombre mujeres
 area para juego pingpong
 area para asador
 piscina
 bodega.

la casa

planta baja

 cochera para 3 vehiculos techada
 vestibulo
 bodega interior
 doble altura de vestibulo principal
 cocina con area de alacena
y desayunador
 sala
 comedor
 bano completo para visitas
 family room con bano
completo y area de estudio
 terraza
 piscina
 pasillo de servicio
 cuarto de servicio con
area de lavado
 area de tendido

planta alta

recamara principal con closet vestidor y
bano con dos lavabos. incluye balcon con
vista a la terraza
 recamara 1 closet vestidor en area de
cuarto y bano completo
 recamara 2 closet vestidor en area de
cuarto y bano completo incluye balcon
con vista al parque central
 area de closet de blancos.",0.0,1.0,0.0,0.0,1.0,0.0,,temozon norte,24044.585987261147
,casa en venta en cholul,lamudi,cholul,,,2024-03-14 14:34:30.537431,21.0411724,-89.5550539,3290000.0,149.0,,3,3,cholul,"planta baja
 sala con doble altura
 comedor
 cocina
 espacio de alacena
 area de servicio espacio para lavadora
secadora y batea
 recamara 3 con espacio de closet
 bano completo
 terraza techada
 piscina
 area de jardin no incluye el jardin
 estacionamiento 2
 pasillo de servicios

planta alta
recamara con un espacio de closet vestidor y bano completo.
 2 recamaras con espacio de closet y bano completo.
terraza
 espacio para closet de blancos",0.0,1.0,0.0,0.0,0.0,0.0,,cholul,22080.53691275168
