desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,mts,descripcion,colloc,precio_m2
,lotes residenciales en cholul en venta  morabela,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,2071656.0,,324.0,,cholul,
,terreno en venta en xcanatun,metros_cubicos,xcanatun,,,2024-03-16 23:22:53.590235,,,13308372.0,,4752.0,,xcanatun,
,terreno en venta en xcanatun,metros_cubicos,xcanatun,,,2024-03-16 23:22:53.590235,,,39589088.0,,14138.0,,xcanatun,
,tamara,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4600000.0,,850.0,,,
,lote residencial punta cometas 178.90 mts2 lote 35,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,465140.0,,178.0,,,
,lotes residenciales con gran ubicacion en temozon norte  ca,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3024000.0,,331.0,,temozon norte,
,venta de lotes residenciales en merida.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,319000.0,,133.0,,,
,terreno en venta en cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,3090578.0,,813.0,,cholul,
,soluna merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1600000.0,,275.0,,,
,terreno en venta en merida pueblo sitpach gy 242636,metros_cubicos,sitpach,,,2024-03-16 23:22:53.590235,,,466830.0,,134.0,,sitpach,
,terreno en venta en temozon norte. merida yuc. ctv160.,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,4750000.0,,1000.0,,temozon norte,
,terreno138 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,6290000.0,,850.0,,yucatan country club,
,venta de lotes residenciales en merida.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,359537.0,,133.0,,,
,terreno en privada senduo en tamanche cerca country clubmeridayucatan.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1535100.0,,357.0,,,
,terrenos residenciales en venta rosavento cuidad maya,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,496000.0,,160.0,,,
,terreno en venta  en tamanche merida,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,2061332.0,,396.0,,tamanche,
,desarrollo hacienda kikteil,metros_cubicos,kikteil,,,2024-03-16 23:22:53.590235,,,1070650.0,,280.0,,kikteil,
,pre venta lotes residenciales en nortico,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,901600.0,,689.0,,,
,terreno residencial en venta en merida  en cabo norte temoz,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,5953996.0,,444.0,,temozon norte,
,terreno  pueblo tamanche,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1911393.0,,160.0,,,
,terreno residencial venta telchac merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,368000.0,,1415.0,,,
,terreno283 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,13587456.0,,721.0,,,
,terreno en venta al norte de merida cerca de puerto progreso,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1190000.0,,343.0,,,
,terrenos residenciales en venta tamanche merida,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,1787158.0,,1136.0,,tamanche,
,terreno120 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,8407140.0,,475.0,,yucatan country club,
,venta de terrenos residenciales en provincia,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2521323.0,,947.0,,,
,terreno22 en venta privada xtakay en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,8150220.0,,1045.0,,yucatan country club,
,terreno32 en venta privada tumin en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,8466201.0,,286.0,,yucatan country club,
,terreno en venta en nuevo residencial en cholul  merida,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1246275.0,,1734.0,,cholul,
,terreno91 en venta frente al campo de golf en yucatan coun,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,16650528.0,,133.0,,,
,terrenos en preventa en yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,400000.0,,403.0,,,
,terreno residencial en venta plenum cholul merida,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1755008.0,,352.0,,cholul,
,terreno residencial  en venta en morera cholul merida,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1215332.0,,600.0,,cholul,
,terreno en venta privada  blanca residencial,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,648000.0,,930.0,,,
,terreno3 en venta privada oasis en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,7443280.0,,900.0,,yucatan country club,
,terreno residencial en la rejoyada en komchen yucatan,metros_cubicos,la rejoyada,,,2024-03-16 23:22:53.590235,,,1750000.0,,560.0,,la rejoyada,
,lotes residenciales 560 mts2 blanca,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,918400.0,,362.0,,,
,3 lotes de reventa en entre parques,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1360275.0,,809.0,,,
,terreno2 en venta privada oasis en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,6478160.0,,,,yucatan country club,
,terreno223 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,12572606.0,,1166.0,,,
,terreno4 en venta privada tumin en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,11170700.0,,1642.0,,yucatan country club,
,terreno en venta privada blanca residencial kikteil merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,773517.0,,560.0,,,
,terreno122 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,8388936.0,,1133.0,,yucatan country club,
,terreno124 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,12354596.0,,1669.0,,yucatan country club,
,terreno277 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,11954112.0,,1245.0,,,
,terreno40 en venta privada tumin en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,8100000.0,,1000.0,,yucatan country club,
,terrenos en venta en galiana en santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,2731149.0,,390.0,,santa gertrudis copo,
,exclusivo terreno en tixcuytun,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,27976050.0,,10557.0,,,
,terreno130 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,6290000.0,,850.0,,yucatan country club,
,terreno271 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,10954272.0,,1141.0,,,
,terreno residencial en venta privada en kikteil merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,651000.0,,420.0,,,
,terreno126 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,8179368.0,,1105.0,,yucatan country club,
,terreno221 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,12966184.0,,1202.0,,,
,terreno279 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,12287424.0,,1279.0,,,
,terreno58 en venta privada toh en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,8106804.0,,1000.0,,yucatan country club,
,terreno275 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,11620896.0,,1210.0,,,
,oportunidad terreno  lote en privada nortemerida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4153020.0,,1092.0,,,
,terreno136 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,6290000.0,,850.0,,yucatan country club,
,terreno56 en venta privada toh en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,8106804.0,,1000.0,,yucatan country club,
,terreno62 en venta privada toh en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,7845174.0,,968.0,,yucatan country club,
,terreno112 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,6290000.0,,850.0,,yucatan country club,
,terreno267 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,11782944.0,,1227.0,,,
,terreno comercial en venta san pedro uxmal,metros_cubicos,san pedro uxmal,,,2024-03-16 23:22:53.590235,,,3500000.0,,500.0,,san pedro uxmal,
,terreno comercial en venta parque industrial endemico,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3360000.0,,2800.0,,,
,terreno en venta residencial blanca,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,651000.0,,420.0,,,
,terreno residencial en venta privada en kikteil merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,841827.0,,610.0,,,
,gran oportunidad de inversion terreno con posesion entrega inmediata sierra papacal merida,metros_cubicos,sierra papacal,,,2024-03-16 23:22:53.590235,,,900000.0,,498.0,,sierra papacal,
,terreno en venta residencial compostela,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5916407.0,,1207.0,,,
,terreno en venta parque industrial endemico,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1116000.0,,720.0,,,
,terreno en venta litore,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,624000.0,,384.0,,,
,terreno en venta residencial blanca,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,756562.0,,605.0,,,
,terrenos de inversion en privada en zona de altaplusvalia,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,396418.0,,180.0,,,
,terrenolote en venta en merida residencial cumbre dzitya entrega inmediata.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1644460.0,,411.0,,,
,terreno industrial en venta parque industrial endemico,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1827000.0,,1260.0,,,
,un espacio ideal para tu familia en dzitya en el norte de merida,metros_cubicos,el arco,,,2024-03-16 23:22:53.590235,,,845801.0,,220.0,,el arco,
,terrenolote en venta merida privada gran provincia diciembre 2026.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2265304.0,,432.0,,,
,terreno en venta cittadela privada  andra,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,8630170.0,,722.0,,,
,terreno urbanizado en venta en merida santa gertrudis gy 243046,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1777500.0,,225.0,,,
,terreno en venta en komchen,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,7559398.0,,10799.0,,komchen,
,terreno en venta alcazar,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1500000.0,,300.0,,,
,terreno en venta residencial campo magno,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2494800.0,,420.0,,,
,terreno en venta nortemerida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3207015.0,,916.0,,,
,terreno en venta fracc puerta de agua,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,960750.0,,525.0,,,
,terreno en venta residencial campo magno,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4034193.0,,807.0,,,
,terreno residencial en la rejoyada en komchen yucatan,metros_cubicos,la rejoyada,,,2024-03-16 23:22:53.590235,,,1870000.0,,900.0,,la rejoyada,
,lote residencial en venta en la region en komchen yucatan.,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,992670.0,,348.0,,komchen,
,terreno en venta conkal yucatanfrente hacienda santa lucia kantoina,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,17200000.0,,20.0,,,
,terreno en venta sobre periferico de merida  sodzil norte,metros_cubicos,nucleo sodzil,,,2024-03-16 23:22:53.590235,,,29625000.0,,3750.0,,nucleo sodzil,
,terreno en venta en komchen merida gy 24199,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,1152000.0,,360.0,,komchen,
,terreno en venta residencial club norte merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1612000.0,,403.0,,,
,temozon norte ultimos terrenos en venta en kaan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4065700.0,,813.0,,,
,terreno en venta residencial phula j2 dzidzilche merida y,metros_cubicos,dzidzilche,,,2024-03-16 23:22:53.590235,,,2601112.0,,2080.0,,dzidzilche,
,terreno en venta en komchen merida af 24199.,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,1152017.0,,360.0,,komchen,
,terreno en venta en merida chichi suarez,metros_cubicos,chichi suarez,,,2024-03-16 23:22:53.590235,,,1000000.0,,500.0,,chichi suarez,
,terreno en venta en dzununcan merida yuc. ctv72.,metros_cubicos,dzununcan,,,2024-03-16 23:22:53.590235,,,3369167.0,,8638.0,,dzununcan,
,lote en venta en merida en paseo country cluster 1 lote 59 zona yucatan country club,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2289595.0,,416.0,,,
,terreno en venta en susula xoclan merida.  mtv336.,metros_cubicos,xoclan,,,2024-03-16 23:22:53.590235,,,4090000.0,,2724.0,,xoclan,
,lote residencial gran provincia desde 350 mts,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1834000.0,,350.0,,,
,lote zendera residencial,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1495128.0,,450.0,,,
,terreno en venta en dzununcan merida yuc. ctv71.,metros_cubicos,dzununcan,,,2024-03-16 23:22:53.590235,,,5943974.0,,15240.0,,dzununcan,
,lotes residenciales en preventa al noreste de merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,398867.0,,133.0,,,
,en venta terreno en privada dzidzilha. ctv83.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1800000.0,,1000.0,,,
,en venta terreno en privada dzidzilha.  merida. ct,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3600000.0,,2000.0,,,
,en venta terreno en privada dzidzilha. merida yucataan.ctv,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1800000.0,,1000.0,,,
,terreno en venta residencial la region,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1006500.0,,330.0,,,
,terreno en venta esquina residencial balku komchen yuc. ctv,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,443000.0,,600.0,,,
,lotes residenciales premium yucatan country club,metros_cubicos,yucatan country club,,,2024-03-16 23:22:53.590235,,,6000.0,,1.0,,yucatan country club,
,terreno en venta esquina residencial balku komchen yuc.ctv 2,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,398500.0,,540.0,,komchen,
,terreno en venta en tahdzibichen al sur de merida.,metros_cubicos,tahdzibichen,,,2024-03-16 23:22:53.590235,,,9200000.0,,36800.0,,tahdzibichen,
,terreno en venta en merida en residencial fiora cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1284500.0,,367.0,,cholul,
,terreno en venta residencial balku komchen yuc.ctv 248,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,420000.0,,540.0,,komchen,
,terreno en venta en ciudad central merida en sitpach,metros_cubicos,sitpach,,,2024-03-16 23:22:53.590235,,,612500.0,,250.0,,sitpach,
,terreno en venta privada soluna temozon merida,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,1206409.0,,305.0,,temozon norte,
,terreno en venta emiliano zapata sur merida.,metros_cubicos,emiliano zapata sur,,,2024-03-16 23:22:53.590235,,,750000.0,,496.0,,emiliano zapata sur,
,lotes residenciales en venta kinish residencial cholul merida norte,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1667026.0,,424.0,,cholul,
,terreno en cabo norte merida,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,1784680.0,,324.0,,temozon norte,
,centro terreno a unas cuadras de san cristobal avt1247,metros_cubicos,merida centro,,,2024-03-16 23:22:53.590235,,,1490000.0,,599.0,,merida centro,
,lotes golf residencial provincia merida,metros_cubicos,merida centro,,,2024-03-16 23:22:53.590235,,,194894.0,,384.0,,merida centro,
,terreno en venta en privada cabo norte alado plaza la isla en temozon nortemeridayucatan,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3515520.0,,1.0,,temozon norte,
,ultimos lotes en privada nortemerida con las mejores amenida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2429280.0,,1.0,,,
,ultimos 4 terrenos en quadra con lago y amenidades dic. 20,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2395344.0,,1884.0,,,
,terreno en avenida colon garcia gineres,metros_cubicos,garcia gineres,,,2024-03-16 23:22:53.590235,,,12000000.0,,235.0,,garcia gineres,
,cabo norte terrenos residenciales,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,2350000.0,,1.0,,temozon norte,
,terreno en jardines de rejoyada,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,850000.0,,600.0,,,
,lotes de oportunidad residenciales al norte de merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,690000.0,,384.0,,,
,terrenos en venta en privada gaeta en cabo norte merida.,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3314131.0,,275.0,,temozon norte,
,lotes en priv. camelia con amenidades a 10 min. de plaza al,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,522500.0,,405.0,,,
,lotes residenciales en privada en tixcuytun,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1285470.0,,364.0,,,
,lote en venta dentro de privada cerca universidad anahuac ma,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1739010.0,,415.0,,,
,vive en el residencial mas bonito de merida. 60 msi hacienda kikteil,metros_cubicos,kikteil,,,2024-03-16 23:22:53.590235,,,1630000.0,,1191.0,,kikteil,
,lote residencial en privada nortemerida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3960528.0,,507.0,,,
,terreno en temozon norte,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2917130.0,,400.0,,,
,terreno residencial en privada con amenidades con esquemas de pago,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,727783.0,,1.0,,,
,lotes en privada con campo de golf lo mas exclusivo al nort,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2333629.0,,1.0,,,
,privada entre parques residencial todas las amenidades en u,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1143872.0,,,,,
,compostela  residencial merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2691570.0,,549.0,,,
,terrenolote en venta en  yucatan country club kutz lote en avenida.,metros_cubicos,yucatan,,,2024-03-16 23:22:53.590235,,,6019031.0,,850.0,,yucatan,
,venta terreno  zona country antigua norte merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1669733.0,,352.0,,,
,casa en venta merida country club hoyo 15 preventa.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,16640000.0,,1362.0,,,
,terrenolote en venta merida privada corteza temozon diciembre 2023.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1564800.0,,326.0,,,
,lote residencial compostela merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6380878.0,,1302.0,,,
,terrenos residenciales en temozon norte privada soluna.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1974773.0,,322.0,,,
,preventa de terrenos en cabo norte merida yuc,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1437619.0,,334.0,,,
,lotes residenciales en pre venta en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2521051.0,,475.0,,,
,lotes residenciales en pre venta en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6088181.0,,1183.0,,,
,lotes residenciales en pre venta en merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4124661.0,,746.0,,,
,terreno en venta en privada licata en cabo norte merida.,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,5953996.0,,689.0,,temozon norte,
