desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts,descripcion,superficie,colloc,precio_m2
,oportunidad terreno  lote en privada nortemerida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4153020.0,1092.0,,,,
,terreno residencial en venta privada en kikteil merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,651000.0,420.0,,,,
,terreno277 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,11954112.0,1245.0,,,,
,terreno126 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,8179368.0,1105.0,,,yucatan country club,
,terreno221 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,12966184.0,1202.0,,,,
,terreno279 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,12287424.0,1279.0,,,,
,terreno58 en venta privada toh en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,8106804.0,1000.0,,,yucatan country club,
,terreno40 en venta privada tumin en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,8100000.0,1000.0,,,yucatan country club,
,terreno130 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,6290000.0,850.0,,,yucatan country club,
,terreno136 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,6290000.0,850.0,,,yucatan country club,
,terreno56 en venta privada toh en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,8106804.0,1000.0,,,yucatan country club,
,terreno112 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,6290000.0,850.0,,,yucatan country club,
,terreno267 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,11782944.0,1227.0,,,,
,terreno comercial en venta parque industrial endemico,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3360000.0,2800.0,,,,
,terreno en venta residencial blanca,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,651000.0,420.0,,,,
,terreno residencial en venta privada en kikteil merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,841827.0,610.0,,,,
,terreno62 en venta privada toh en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,7845174.0,968.0,,,yucatan country club,
,gran oportunidad de inversion terreno con posesion entrega inmediata sierra papacal merida,metros_cubicos,sierra papacal,,,2024-03-18 18:08:20.666960,,,900000.0,498.0,,,sierra papacal,
,terreno en venta residencial compostela,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5916407.0,1207.0,,,,
,un espacio ideal para tu familia en dzitya en el norte de merida,metros_cubicos,el arco,,,2024-03-18 18:08:20.666960,,,845801.0,220.0,,,el arco,
,terreno en venta parque industrial endemico,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1116000.0,720.0,,,,
,terreno en venta litore,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,624000.0,384.0,,,,
,terreno en venta residencial blanca,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,756562.0,605.0,,,,
,terrenos de inversion en privada en zona de altaplusvalia,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,396418.0,180.0,,,,
,terrenolote en venta en merida residencial cumbre dzitya entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1644460.0,411.0,,,,
,terreno industrial en venta parque industrial endemico,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1827000.0,1260.0,,,,
,terrenolote en venta merida privada gran provincia diciembre 2026.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2265304.0,432.0,,,,
,terreno urbanizado en venta en merida santa gertrudis gy 243046,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1777500.0,225.0,,,,
,terreno en venta cittadela privada  andra,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,8630170.0,722.0,,,,
,terreno en venta en komchen,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,7559398.0,10799.0,,,komchen,
,terreno en venta alcazar,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1500000.0,300.0,,,,
,terreno en venta residencial campo magno,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2494800.0,420.0,,,,
,terreno en venta nortemerida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3207015.0,916.0,,,,
,terreno en venta fracc puerta de agua,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,960750.0,525.0,,,,
,terreno en venta residencial campo magno,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4034193.0,807.0,,,,
,terreno residencial en la rejoyada en komchen yucatan,metros_cubicos,la rejoyada,,,2024-03-18 18:08:20.666960,,,1870000.0,900.0,,,la rejoyada,
,terreno en venta conkal yucatanfrente hacienda santa lucia kantoina,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,17200000.0,20.0,,,,
,lote residencial en venta en la region en komchen yucatan.,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,992670.0,348.0,,,komchen,
,terreno en venta residencial club norte merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1612000.0,403.0,,,,
,terreno en venta en komchen merida gy 24199,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,1152000.0,360.0,,,komchen,
,temozon norte ultimos terrenos en venta en kaan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4065700.0,813.0,,,,
,terreno en venta residencial phula j2 dzidzilche merida y,metros_cubicos,dzidzilche,,,2024-03-18 18:08:20.666960,,,2601112.0,2080.0,,,dzidzilche,
,terreno en venta en komchen merida af 24199.,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,1152017.0,360.0,,,komchen,
,terreno en venta en dzununcan merida yuc. ctv72.,metros_cubicos,dzununcan,,,2024-03-18 18:08:20.666960,,,3369167.0,8638.0,,,dzununcan,
,terreno en venta en susula xoclan merida.  mtv336.,metros_cubicos,xoclan,,,2024-03-18 18:08:20.666960,,,4090000.0,2724.0,,,xoclan,
,lote residencial gran provincia desde 350 mts,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1834000.0,350.0,,,,
,lote en venta en merida en paseo country cluster 1 lote 59 zona yucatan country club,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2289595.0,416.0,,,,
,lote zendera residencial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1495128.0,450.0,,,,
,terreno en venta en dzununcan merida yuc. ctv71.,metros_cubicos,dzununcan,,,2024-03-18 18:08:20.666960,,,5943974.0,15240.0,,,dzununcan,
,lotes residenciales en preventa al noreste de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,398867.0,133.0,,,,
,en venta terreno en privada dzidzilha. ctv83.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1800000.0,1000.0,,,,
,en venta terreno en privada dzidzilha.  merida. ct,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3600000.0,2000.0,,,,
,en venta terreno en privada dzidzilha. merida yucataan.ctv,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1800000.0,1000.0,,,,
,terreno en venta esquina residencial balku komchen yuc. ctv,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,443000.0,600.0,,,,
,terreno en venta residencial la region,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1006500.0,330.0,,,,
,terreno en venta esquina residencial balku komchen yuc.ctv 2,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,398500.0,540.0,,,komchen,
,lotes residenciales premium yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,6000.0,1.0,,,yucatan country club,
,terreno en venta en tahdzibichen al sur de merida.,metros_cubicos,tahdzibichen,,,2024-03-18 18:08:20.666960,,,9200000.0,36800.0,,,tahdzibichen,
,terreno en venta en merida en residencial fiora cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1284500.0,367.0,,,cholul,
,terreno en venta residencial balku komchen yuc.ctv 248,metros_cubicos,komchen,,,2024-03-18 18:08:20.666960,,,420000.0,540.0,,,komchen,
,terreno en venta privada soluna temozon merida,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1206409.0,305.0,,,temozon norte,
,terreno en venta en ciudad central merida en sitpach,metros_cubicos,sitpach,,,2024-03-18 18:08:20.666960,,,612500.0,250.0,,,sitpach,
,terreno en venta emiliano zapata sur merida.,metros_cubicos,emiliano zapata sur,,,2024-03-18 18:08:20.666960,,,750000.0,496.0,,,emiliano zapata sur,
,centro terreno a unas cuadras de san cristobal avt1247,metros_cubicos,merida centro,,,2024-03-18 18:08:20.666960,,,1490000.0,324.0,,,merida centro,
,lotes residenciales en venta kinish residencial cholul merida norte,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1667026.0,424.0,,,cholul,
,lotes golf residencial provincia merida,metros_cubicos,merida centro,,,2024-03-18 18:08:20.666960,,,194894.0,599.0,,,merida centro,
,terreno en venta en privada cabo norte alado plaza la isla en temozon nortemeridayucatan,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,3515520.0,384.0,,,temozon norte,
,terreno en cabo norte merida,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,1784680.0,1.0,,,temozon norte,
,ultimos lotes en privada nortemerida con las mejores amenida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2429280.0,1.0,,,,
,ultimos 4 terrenos en quadra con lago y amenidades dic. 20,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2395344.0,1884.0,,,,
,terreno en avenida colon garcia gineres,metros_cubicos,garcia gineres,,,2024-03-18 18:08:20.666960,,,12000000.0,1.0,,,garcia gineres,
,terreno en jardines de rejoyada,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,850000.0,235.0,,,,
,cabo norte terrenos residenciales,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,2350000.0,600.0,,,temozon norte,
,lotes de oportunidad residenciales al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,690000.0,1191.0,,,,
,lote residencial en privada nortemerida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3960528.0,275.0,,,,
,lotes en priv. camelia con amenidades a 10 min. de plaza al,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,522500.0,364.0,,,,
,lote en venta dentro de privada cerca universidad anahuac ma,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1739010.0,507.0,,,,
,terreno en temozon norte,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2917130.0,415.0,,,,
,vive en el residencial mas bonito de merida. 60 msi hacienda kikteil,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1630000.0,400.0,,,kikteil,
,terreno residencial en privada con amenidades con esquemas de pago,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,727783.0,1.0,,,,
,lotes en privada con campo de golf lo mas exclusivo al nort,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2333629.0,549.0,,,,
,compostela  residencial merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2691570.0,850.0,,,,
,terrenolote en venta en  yucatan country club kutz lote en avenida.,metros_cubicos,yucatan,,,2024-03-18 18:08:20.666960,,,6019031.0,384.0,,,yucatan,
,terrenos en venta en privada gaeta en cabo norte merida.,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,3314131.0,322.0,,,temozon norte,
,terrenos residenciales en temozon norte privada soluna.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1974773.0,352.0,,,,
,venta terreno  zona country antigua norte merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1669733.0,326.0,,,,
,terrenolote en venta merida privada corteza temozon diciembre 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1564800.0,1302.0,,,,
,lote residencial compostela merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,6380878.0,1.0,,,,
,privada entre parques residencial todas las amenidades en u,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1143872.0,689.0,,,,
,terreno en venta en privada licata en cabo norte merida.,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,5953996.0,604.0,,,temozon norte,
,terrenolote en venta en  yucatan country club privada cutzam listo.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4409000.0,458.0,,,,
,provincia  club de golf y residencial merida.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1901364.0,309.0,,,,
,terreno residencial merida oportunidad de inversion,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,866570.0,136.0,,,,
,invierte en el sureste  terreno merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,380664.0,,,,,
,14 lotes en 1era etapa en provincia residencial con campo de,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2154187.0,439.0,,,,
,lotes residenciales en privada en tixcuytun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1285470.0,405.0,,,,
,terrenolote en venta en merida rincon paraiso en puerta de agua residencial.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,817134.0,525.0,,,,
,venta de terrenos campestres en la hacienda de kikteil,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1756500.0,420.0,,,kikteil,
,terrenolote en venta en  yucatan country club privada cutzam listo.,metros_cubicos,yucatan,,,2024-03-18 18:08:20.666960,,,4200000.0,591.0,,,yucatan,
,venta de terreno residencial en provincia en yucatan con amenidades.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2150022.0,438.0,,,,
,terreno17 en venta en puerta mayab de dzibilchaltun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,7027000.0,6179.0,,,,
,hacienda kikteil lotes residenciales,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1036150.0,444.0,,,kikteil,
,lotes premium en compostela casa club cerca del yucatan co,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5916407.0,1207.0,,,,
,gaeta lotes,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2072726.0,250.0,,,,
,terreno en venta en cabo norte de 762 m2 en temozonmeridayucatan.,metros_cubicos,cabo norte,,,2024-03-18 18:08:20.666960,,,6874629.0,762.0,,,cabo norte,
,oportunidad preventa terreno en ciudad central norte de merida.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,466830.0,133.0,,,,
,lotes residenciales en venta,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1051875.0,275.0,,,,
,terrenos 30 32 o 62 en venta en privada entre parques en,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1360275.0,362.0,,,,
,terreno residencial en venta  nortico norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,875357.0,271.0,,,,
,terrenolote en venta en merida chicxulub puerto ciudad colorin junio 2024.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1718400.0,358.0,,,,
,lotes residenciales en venta entretat  en tixcuytun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1790347.0,344.0,,,,
,lotes residenciales premium en temozon norte,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,2204206.0,468.0,,,temozon norte,
,privada blanca para construir tu residencia a 10 min de la,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,780000.0,600.0,,,,
,quadra sierra papacal,metros_cubicos,sierra papacal,,,2024-03-18 18:08:20.666960,,,1050000.0,10000.0,,,sierra papacal,
,venta terreno 0 ambiente merida centro,metros_cubicos,merida centro,,,2024-03-18 18:08:20.666960,,,1950000.0,476.0,,,merida centro,
,terreno en venta en merida conkal en privada con casa club,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,678922.0,200.0,,,,
,casa de una planta en venta en merida en jardines de rejoyada komchen,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,7500000.0,618.0,,,,
,terreno en venta merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,6465296.0,141.0,,,,
,lote 40 en venta en residencial mistika en conkal,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1600000.0,374.0,,,,
,lote en esquina con vista al parque privada parque natura,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3855000.0,537.0,,,,
,terrenos residenciales en venta merida tixcuytun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1555200.0,360.0,,,,
,casa en venta merida country club hoyo 15 preventa.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,16640000.0,1362.0,,,,
,terreno residencial en ventaa min de plaza la islatixcuytunmeridayucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2122722.0,505.0,,,,
,terreno en venta en merida zona country,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1900000.0,402.0,,,,
,terrenolote en venta en merida cabo norte cerrada licata lote 23 listo.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5350000.0,596.0,,,,
,terreno 1159 m2 en residencial con 3 casas club y amenidade,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,6721678.0,1159.0,,,,
,privada residencial con terrenos de mas de 1000m2,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1344094.0,1118.0,,,,
,terreno en venta en privada entretat en santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-18 18:08:20.666960,,,2386627.0,329.0,,,santa gertrudis copo,
,terreno en jardines de rejoyada,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1359000.0,1.0,,,,
,terreno en venta privada licata cabo norte,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,6213367.0,689.0,,,temozon norte,
,privada provincia con amenidades de lujo y club de golf ent,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2240415.0,497.0,,,,
,lote en privada compostela,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5724327.0,1.0,,,,
,terrenolote en venta en merida privada parque caucel entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,897060.0,897.0,,,,
,compra el ultimo terreno disponible en parque tuunich,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2700000.0,450.0,,,,
,terreno  pueblo san jose tzal a solo 30mn de merida rancho con 6440m2 de terreno vr1001,metros_cubicos,san jose tzal,,,2024-03-18 18:08:20.666960,,,2200000.0,6440.0,,,san jose tzal,
,terrenos en residencial con golf al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4229897.0,789.0,,,,
,terreno en venta premium en merida en tamanche con descuento,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5584781.0,961.0,,,,
,entre parques,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2857836.0,686.0,,,,
,lotes en venta en privada entre parques en tixcuytun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1492171.0,345.0,,,,
,terrenolote en venta merida en privada salama enero 2024,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2077561.0,415.0,,,,
,terrenolote en venta merida privada cantori abril 2027.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,963110.0,260.0,,,,
,terrenolote en venta merida sitpach privada ciudad central 2026,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,458850.0,133.0,,,,
,terrenolote en venta merida cabo norte privada frondeza noviembre 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4209052.0,499.0,,,,
,terreno residencial en ventaa min de plaza altabrisatixcuytunmeridayucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1478332.0,366.0,,,,
,lotes residenciales con campo de golf en merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2062296.0,460.0,,,,
,lote residencial en privada kinishmerida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1667026.0,424.0,,,,
,terreno en venta hacienda kikteil kikteil,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,811900.0,396.0,,,kikteil,
