desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,descripcion,superficie,recamaras,bathrooms,cochera,alberca,vigilancia,paddle,casa_club,privada
,casa en venta merida komchen carretera merida  progreso,inmuebles24,komchen,,,2024-01-16 06:04:55.283274,9900000.0,"Magnifica residencia dentro de una privada exclusiva segura, lo que brinda tranquilidad y protección, con excelente ubicación de la ciudad de Mérida, Yucatán. La casa ofrece una gran área social con espacios amplios, 4 recámaras, oficina y un family room con vista a hermoso jardín y áreas verdes. Se encuentra a tan solo 5 minutos de todos los grandes centros comerciales, The Harbor, Galerías Liverpool y plaza La Isla, así como Costco, universidades como Universidad Anáhuac, colegios como Madison, uvm, Allianz, restaurantes, club de golf, academias de pádel. Hay una amplia variedad de actividades para niños. Desde parques recreativos, áreas de juegos, hasta centros culturales. A 20 minutos de la playa Progreso, Yucatán donde las familias pueden disfrutar de actividades emocionantes como windsurf y kitesurf, o simplemente disfrutar de los atardeceres o deleitarse con mariscos frescos en los restaurantes frente al mar y explorar la cultura culinaria de la región. Orientación norte-sur. Planta baja: • Sala amplia de 5 x 4 m. • Comedor a doble altura con increíble iluminación (4 tragaluces de vidrio con una película para evitar los rayos uv) , con pisos de porcelanato importado de 60 x 1. 20m. • Oficina equipada con cortinas Hunter Douglas. • 1/2 Baño. • Cocina estilo monarca, con gavetas mdf con vista al jardín y terraza equipada, incluye: • Piso de pasta tipo hacienda. • Meseta de cuarzo. • Doble tarja. • Campana y estufa de 5 quemadores marca Teka. • Amplia alacena. • Lavavajillas. • Horno convencional. • Horno microondas. • Ventilador. • Pasillo de servicio. Jardín y área social: • Alberca con acabado Chukum. • Jardín con plantas de ornato y piedra volcánica. • Área para camastros de concreto estampado. • Terraza grill con techo de policarbonato que conecta al Family Room con aire acondicionado, cortinas black out, con vista al jardín. (cuarto de tv y usos múltiples) • Cuarto de servicio con baño completo. • Área de lavado separada con instalación para lavadora y secadora eléctricas. • 1/2 Baño. • Cochera p/4 coches (2 techados) Planta Alta: • Recámara de huéspedes con baño completo, con iluminación natural. • 2 Recámaras secundarias con amplia terraza. • Baño vestidor con tragaluz de vidrio. • Recámara principal. • Con amplio espacio para usos múltiples. • Baño vestidor con tragaluz. • Sala de lectura o de usos múltiples. Acabados y equipamiento: • Carpintería de Tzalam en baños. • Puerta principal espectacular de 2 mts hecha con chapa de Parota. • Escalones de cedro rojo, diseñado en medida estándar. • 5 aires acondicionados distribuidos en la casa. • Recubrimiento aislante térmico alrededor de todas las paredes de la casa. • Protector de película rayos uv en área de comedor y recamaras que permiten disfrutar de la luz natural hasta el anochecer. • Carpintería mdf en puertas y closets, adecuados para la humedad y temperatura de Mérida. • Ventanas con aluminio eurovent, línea europea. • La casa cuenta con aislante térmico en todas las paredes. • Pisos de porcelanato importado de 60 x 1. 20m. ** Con el precio publicado incluye todo. ** Amenidades. • Motor Lobby. • Recepción. • Vigilancia 24/7. • Administración. • Restaurante. • Terraza de usos múltiples. • Deck de piscinas recreativas. • Baños acceso. • Gimnasio. • Restaurante. • Área jardineros y bodega cancha. • Pista periférica (750 m de longitud) • Snack Bar. • Terrazas abiertas. • Kids Club (Ludoteca). • Juniors Club. • Estacionamiento. • Salón de usos múltiples. • Cuota de mantenimiento: 4. 7 x m2 (incluye uso de casa club, jardinería, luz y seguridad de áreas comunes y servicio de agua) *Precios y condiciones sujetos a cambios sin previo aviso. ",600,4,4,0.0,1.0,1.0,0.0,1.0,1.0
,casa en venta norte de merida,inmuebles24,,,,2024-01-16 06:04:55.283274,4090000.0,"En venta casa nueva al norte de Mérida. Altozano, Privada Risco. Altozano es uno de los mejores residenciales en la zona de mayor plusvalía en Mérida. Se encuentra a menos de 15kms de la playa y a 15kms de la entrada a Mérida. Altzona cuenta con diferentes privadas y una casa club con múltiples amenidades además de una zona comercial que hará que tengas todo disponible a poca distancia. La casa cuenta con las siguientes características: - Estancia. - Family junto a terraza. - Cocina abierta. - 3 recámaras con baño independiente y vestidor (una de ellas con clóset) - Terraza con pérgola de waldras de madera tratada y malla 95% sombra. - Alberca. - Cuarto de lavado y servicio con doble acceso. - Pasillo de tendido. - 2 estacionamientos techados. - Estacionamiento de visitas. Altozano cuenta con las siguientes amenidades: - Casa club. - Gimnasio. - Cancha de futbol. - Canchas de padel y tenis. - Alberca con canal de nado. - Waterpark para niños. - Vestidores con sauna, vapor y servicios de estética. - Ludoteca. - Salon de clases múltples. - Salón de eventos. - Restaurant. No esperes más y construye el futuro que siempre has deseado. Cambio de precio sin previo aviso. Sujeto a disponibilidad. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor (profeco). ",256,3,4,0.0,1.0,0.0,0.0,1.0,1.0
,casa para remodelar en el centro de merida con 3 habitaciones,inmuebles24,,,,2024-01-16 06:04:55.283274,6000000.0,"Casona en el centro de Merida en una ubicación increíble, su buen estado la hace perfecta para habitar, o empezar un negocio de rentas o incluso hacer una poca remodelación para darle un toque espectacular. se encuentra a: 3 cuadras de la Plancha, el proyecto mas grande del centro. 3 cuadras del Corredor Gastronómico tanto de la calle 47 cómo de la calle 60. 5 cuadras Remate de Montejo. 2 cuadras de santa lucia. 1 Cuadra parque la Mejorada. Frente a hotel boutique y junto otro hotel recién remodelado, una ubicación que te garantiza la mejor Plusvalía. 195m2 de terreno. 170m2 construcción. ¡Agenda tu cita! Vive la experiencia de elegir tu hogar #Befivt. Web: Fivt. mx. Instagram: @fivt. mx. fb/yt/lk: fivt",195,3,2,0.0,0.0,0.0,0.0,0.0,0.0
,venta casa privada temozon norte merida con seguridad cerca plaza comercial,inmuebles24,temozon norte,,,2024-01-16 06:04:55.283274,3650000.0,"Moderna privada conformada por 11 Casas ubicadas en Temozón Norte, una de las zonas mas privilegiadas de Mérida y muy cerca de varios centros de. entretenimiento plazas comerciales y hospitales. - Áreas comunes. - Porton electrico. - Estacionamiento de visitas. - Terraza. Planta baja: - Estacionamiento techado para dos autos. - sala comedor con vista a la terreza. - cocina. - 1/2 baño de visitas. - Area de servicio. - Terraza. - Alberca. Planta alta: - 2 recamaras con closet vestidos, baño y terraza. Apartado $20, 000 (Devolutivos dentro de 10 días habiles) Enganche 25% Formas de pago: Recurso propio y Credito Bancario. Entrega junio 2024",130,2,2,1.0,1.0,0.0,0.0,0.0,1.0
,casa en venta en merida montecristo estilo californiano entrega inmediata.,inmuebles24,montecristo,,,2024-01-16 06:04:55.283274,11500000.0,"Hermosa residencia estilo californiano ubicada en uno de los fraccionamientos más tranquilos de la ciudad, cerca de iglesias, escuelas, universidades, plazas comerciales, restaurantes, etc. fecha de entrega: inmediata cuota de mantenimiento: no aplicafrente: 20 mFondo: 42 mTerreno: 840 m2Construcción: 463 m2distribuciónplanta baja-Garaje techado para dos autos y sin techar seis- Cocina Equipada- Sala- Comedor- Oficina- Tres recamaras con baño- Terraza techada- Piscina- Jardín con árboles frutalesplanta alta- Family Room- Recamara principal con clóset vestidor-Bar-Terraza- paneles solarespoliticas de venta-Enganche/Apartado: 30%-Saldo contra escriturasfinanciamiento-Contado-Recurso propio-Crédito bancario (preguntar por crédito bancario participante) *los precios Y disponibilidad estáN sujetos A cambios sin previo aviso. ",840,4,4,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta centro merida,inmuebles24,,,,2024-01-16 06:04:55.283274,2100000.0,"Casa en venta ubicada en el Centro de Mérida, Yucatán. Distribución: 1 recibidor. Sala-comedor. Cocina. 1 recámara. 1 baño completo. Características: Superficie Terreno: 100. 65 m2. Superficie Construcción: 94. 22 m2. ¡Diseñada para renta vacacional! Con una ubicación cerca del Centro de Mérida y un diseño pensado para el máximo confort, este lugar se convertirá en el destino favorito de los turistas que visitan la ciudad. *A opción de entrega con o sin muebles. Situado en una zona de gran crecimiento y desarrollo, estarás rodeado de servicios, restaurantes, tiendas y espacios recreativos. Además, Mérida es conocida por su rica historia y cultura, lo que te permitirá disfrutar de sus calles, plazas y eventos culturales. Está ubicada a: -2. 2 km de la Plaza principal de Mérida. -3 cuadras de la Iglesia La Ermita De Santa Isabe. Se accede por la avenida Calle 85 como vía principal y las calles 62, 64 y 106 como vías secundarias. (Referencia tomada de Google Maps) No dejes pasar esta oportunidad de adquirir esta casa remodelada en Mérida, donde podrás disfrutar de una vida moderna y tranquila en una ciudad llena de encanto y tradición. ¡Contáctanos hoy mismo para más información y agenda una visita! Inmueble desocupado. Inmueble remodelado. Inmueble libre de gravamen. Forma de pago: Se aceptan pagos con recursos propios y créditos hipotecarios bancarios y de instituciones públicas y privadas (la aprobación de los créditos está sujeto a las políticas de cada institución). El precio indicado es el precio de contado. En las operaciones de compra con crédito hipotecario el precio total se determinará en función de los montos variables de conceptos de crédito Y gastos, el consumidor deberá consultar con el promotor del crédito. En caso de los gastos notariales deben ser consultados directamente con el notario que seleccione el consumidor. Servicios de la zona: japay (Agua), cfe, Transporte publico. Entorno: Habitacional. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor. Número, de fecha 22 de septiembre del 2022. Consulta nuestro aviso de privacidad, carta de derechos y carta de no discriminación en la página de internet. Cambio de precio sin previo aviso. Sujeto a disponibilidad. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor (profeco). ",100,1,1,0.0,0.0,0.0,0.0,0.0,1.0
,casa en venta en merida en dzitya,inmuebles24,dzitya,,,2024-01-16 06:04:55.283274,4100000.0,"Casa en venta ubicada en Mérida en Dzityá, a 10 min de Plaza Galerias, Plaza The Harbor, principales Universidades a 40 min de la Playa de Progreso a 30 min del Centro de Mérida. Precio $4, 100, 000 pesos. Ubicación: Dzityá. Terreno: 9. 55X37. 35 (263 m2). Construcción: 253 m2. Planta baja. *Cochera techada para 3 vehículos. *Sala a doble altura. *Comedor. *Cocina. *Recámara con closet lineal. *Baño completo. *Terraza. *Alberca. *Amplio jardín. *Área de servicio techada. *Área de tendido. planta alta. *Recámara principal con closrt vestidor y baño. *Recámara secundaria con closet vestidor y baño. *Recámara secundaria con closet lineal y baño. Se aceptan créditos: *Bancarios. *Recursos propios. Forma de pago: *Se firma una Promesa de Compra con el 20% de enganche y el saldo contra entrega. * no incluyen gastos de escrituración. * el precio se actualiza de acuerdo A la nom 247 se 2021. *precios Y condiciones sujetos A cambios sin previo aviso. ",263,4,4,1.0,1.0,0.0,0.0,0.0,0.0
,casa en venta en merida de un piso para remodelar col alema,inmuebles24,,,,2024-01-16 06:04:55.283274,2300000.0,"Cerca del parque, para remodelar! Casa de una planta, ubicada en una zona cotizada dentro de la ciudad con una ubicación privilegiada, cerca del centro de la ciudad pero también de la zona norte con todos los servicios. Construcción: 182. 48 m2Terreno: 243 m29 x 27 mPrecio: $2, 300, 000entrega inmediatadistribución: -Cochera techada para 2 autos-Sala y comedor corridos-Pequeño estudio (puede ser utilizado para ampliar comedor) -Cocina (separada) -Recamara principal con baño completo-2 recamaras secundarias-Baño completo-Patio-Área de lavado-Bodega-Cuarto de servicio con medio bañocaracterísticas: -Luz bifásica-Cisterna-Fosa séptica-Agua potableforma de pago: -Crédito bancario-Recursos propios-Infonavit. EasyBroker id: eb-mm9649 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",243,3,2,1.0,0.0,0.0,0.0,0.0,0.0
,casa en venta en privada conkal. merida.,inmuebles24,,,,2024-01-16 06:04:55.283274,3980000.0,"Planta baja: Cochera Techada Para 2 Autos. Sala. Comedor. Cocina Integral con Barra y Meseta de Cocina. Medio Baño. Bodega. Cuarto de Servicio con Baño. Terraza Techada. Alberca. Planta alta: Habitación Principal con Baño, Espacio Para Closet Vestidor y Balcón. 2 Habitaciones con Baño y Espacio Para Closet. Área de Estudio. Espacio Para Closet de Blancos. Requisitos: Apartado: $10, 000. Enganche: 10% Créditos Bancario y Recurso Propio. La promesa se deberá firmar a los 7 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. Imágenes ilustrativas. ",241,3,4,1.0,1.0,0.0,0.0,0.0,0.0
,casa en norte de merida montebello,inmuebles24,montebello,,,2024-01-16 06:04:55.283274,8300000.0,"Elegancia y estilo se fusionan en esta exclusiva casa en venta en Montebello, Mérida. Su imponente alberca te invita a disfrutar del lujo y el esparcimiento en un ambiente privado. Con tres magníficas recámaras y tres baños y medio, cada rincón de esta residencia ha sido diseñado para brindar confort y sofisticación. Situada en una zona tranquila y de alta plusvalía, esta propiedad representa una oportunidad única para vivir en la distinguida ciudad de Mérida. Distribución-3 Recámaras-3. 5 Baños-Cocina equipada-Alberca (6 m x 4 m) -Bar en el jardín-Terraza en segundo piso-Cuarto de Servicioequipamiento: -Clóset de madera-Ventiladores-Aires acondicionadosforma de pago: -Recurso propio-Crédito Bancarioentrega: Inmediata*Precio y medidas con base al departamento #4 del segundo nivel**En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*Actualizado al 04 Agosto de 2023undf20",421,4,3,0.0,1.0,0.0,0.0,0.0,0.0
,casa en norte de merida cholul  conkal,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,4595000.0,"Buscamos en cada uno de nuestros proyectos el equilibrio entre lo urbano, lo humano y lo natural. Comprometidos con el medio ambiente integrando innovación y sustentabilidad a nuestros proyectos. Esto nos permite crear desarrollos con la mejor calidad, ubicación, diseño, estilo y profesionalismo para lograr el bienestar de los residentes. Distribucionplanta baja- Cochera para 2 autos- Recibidor con doble altura- Cocina- Sala- Comedor- Baño de visitas- Recámara de visitas con área para clóset y baño- Cuarto de servicio con baño y área de lavado- Patio de tendido- Área para basura- Patio posterior- BodegaPlanta alta- Family room- Recámara principal con área para clóset vestidory baño- Recámara 2 con área para clóset y baño- Recámara 2 con área para clóset - vestidor y baño- Recámara 3 con área de closet y bañoamenidades-Seguridad 24/7-Piscina-Área de juegos-Pista de Jogging-Terraza-jardín Multiusos-Cancha de Padeladicionales con costo extra- Piscina y terraza posterior- Carpintería en clósets y cocina- Aire acondicionado en recámaras, sala y comedor- Ventiladores en techo de recámaras, family room y comedorforma de pago-Apartado: $10, 000. 00 para reservar por 10 días. O$50, 000. 00 para reservar por 20 días. -Enganche 25%Saldo contra entregaentrega junio 2024*Precio y medidas con base a la casa casa anunciada**En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos**Actualizado al día 25 de Diciembre de 2023*undnor",261,4,6,0.0,1.0,1.0,0.0,0.0,0.0
