desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,superficie,lat,lon,preciometro,descripcion
,TERRENO EN PRIVADA CAMPO BRAVO| A 20 MIN DEL PERIFERICO DE MERIDA,easybroker,,,,2024-01-17 19:24:03.598295,"$820,000
            En Venta",,21.1045198345,-89.7287759631,,
,Terreno en venta Xcunya Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$8,972,766
            En Venta",,21.1388674356,-89.6261214818,,
,"Terreno en venta, Kikteil Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$5,398,675
            En Venta",,21.1405967399,-89.7249607383,,
,"VENTA DE TERRENO EN TEMOZON NORTE 4,074.00 m2 EN ESQUINA",easybroker,,,,2024-01-17 19:24:03.598295,"$20,370,300
            En Venta",,,,,
,Terreno en venta Komchen Merida,easybroker,,,,2024-01-17 19:24:03.598295,"$500,000
            En Venta",,21.1030877,-89.6613591,,
,VENTA DE LOTE RESIDENCIAL  EN LA CEIBA MARAÑON 23,easybroker,,,,2024-01-17 19:24:03.598295,"$7,789,410
            En Venta",,,,,
,"Terreno en venta, Kikteil",easybroker,,,,2024-01-17 19:24:03.598295,"$3,164,344
            En Venta",,21.1405967399,-89.7249607383,,
,Terreno en Kikteil Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$1,156,800
            En Venta",,21.1405967399,-89.7249607383,,
,Terreno en venta en  Komchen Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$275,000
            En Venta",,21.1108455141,-89.6797659907,,
,"Terreno en venta en Kikteil, Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$2,274,674
            En Venta",,21.1405967399,-89.7249607383,,
,Terreno en venta 200 x m2 Mérida Kikteil,easybroker,,,,2024-01-17 19:24:03.598295,"$1,967,902
            En Venta",,21.1405967399,-89.7249607383,,
,"Terreno en venta en Kikteil, Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$200 por m²
            En Venta",,21.1405967399,-89.7249607383,,
,LOTES EN CUMBRE DZITYA,easybroker,,,,2024-01-17 19:24:03.598295,"$4,000 por m²
            En Venta",,21.0549566,-89.6592422,,
,Merida,easybroker,,,,2024-01-17 19:24:03.598295,"$2,203,179
            En Venta",,,,,
,Merida,easybroker,,,,2024-01-17 19:24:03.598295,"$2,203,179
            En Venta",,,,,
,Terreno en Gran San Pedro Cholul,easybroker,,,,2024-01-17 19:24:03.598295,"$750,000
            En Venta",,21.0246026,-89.5568382,,
,"TERRENO EN VENTA EN MERIDA, YUCATAN, CUTZAM, COUNTRY CLUB",easybroker,,,,2024-01-17 19:24:03.598295,"$4,600,000
            En Venta",,21.1205215,-89.6001108,,
,Terreno en VENTA cerca de Country Club Yucatán,easybroker,,,,2024-01-17 19:24:03.598295,"$1,900,000
            En Venta",,21.0987252,-89.5982084,,
,"Terreno al norte de Mérida, Gran Santa Fé",easybroker,,,,2024-01-17 19:24:03.598295,"$1,010,197.40
            En Venta",,21.0077498,-89.6857343,,
,Terreno residencial dentro de privada en Temozón Norte,easybroker,,,,2024-01-17 19:24:03.598295,"$1,471,075
            En Venta",,21.0843399146,-89.6174526215,,
,Terreno residencial en Temozón Norte de más de 1000 m2,easybroker,,,,2024-01-17 19:24:03.598295,"$5,675,040
            En Venta",,21.065001,-89.6239875,,
,LOTES EN MIROVA DZITYA,easybroker,,,,2024-01-17 19:24:03.598295,"$4,300 por m²
            En Venta",,21.0549566,-89.6592422,,
,"Terreno en venta Mérida,  Cumbre Dzityá (A1,A2,A3,A13,A26)",easybroker,,,,2024-01-17 19:24:03.598295,"$1,644,440
            En Venta",,21.0348394657,-89.6633655867,,
,TERRENO EN VENTA CERCA DE WALMART CAUCEL ZONA PONIENTE,easybroker,,,,2024-01-17 19:24:03.598295,"$16,500,000
            En Venta",,20.9935511,-89.663987,,
,"Terreno en Merida, Dzidzilche, Phula",easybroker,,,,2024-01-17 19:24:03.598295,"$1,100,000
            En Venta",,21.1502777,-89.6905555,,
,Terreno Residencial en venta en la Col. Montecristo,easybroker,,,,2024-01-17 19:24:03.598295,"$6,000,000
            En Venta",,21.015357,-89.5987182,,
,Terrenos en Venta en Oviedo Entorno Vivo en Cholul,easybroker,,,,2024-01-17 19:24:03.598295,"$1,148,000
            En Venta",,,,,
,"Lotes residenciales en hacienda Kikteil, Mérida.",easybroker,,,,2024-01-17 19:24:03.598295,"$1,756,500
            En Venta",,21.1298888,-89.6926824,,
,"Terrenos Residenciales de 198 m2 en Leandro Valle, Merida",easybroker,,,,2024-01-17 19:24:03.598295,"$792,000
            En Venta",,20.996315,-89.5674483,,
,Lotes residenciales en Privada cerca de carretera Progreso,easybroker,,,,2024-01-17 19:24:03.598295,"$1,081,234
            En Venta",,21.0550911845,-89.6481317289,,
,Se VendeTerreno en Sitpach.,easybroker,,,,2024-01-17 19:24:03.598295,"$1,200,000
            En Venta",,21.0277294,-89.5208718,,
,Terrenos en Venta Ubicados en Dzityá,easybroker,,,,2024-01-17 19:24:03.598295,"$1,003,544
            En Venta",,21.0483333,-89.6780555,,
,Terreno para Bodega en excelente zona céntrica de Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$12,000,000
            En Venta",,20.9760396,-89.6416593,,
,Terreno en Temozón norte,easybroker,,,,2024-01-17 19:24:03.598295,"$4,500 por m²
            En Venta",,21.065001,-89.6239875,,
,Lotes en  Venta en Dzibilchaltun Yucatan Privada TAMARA,easybroker,,,,2024-01-17 19:24:03.598295,"$5,061,899
            En Venta",,21.0987252,-89.5982084,,
,Lotes en Preventa en Privada Cantori en Cholul Yucatan,easybroker,,,,2024-01-17 19:24:03.598295,"$3,500 por m²
            En Venta",,21.0424858,-89.5568382,,
,Lotes en Preventa en Santa Maria Chi Yucatan Ciudad Central,easybroker,,,,2024-01-17 19:24:03.598295,"$3,349 por m²
            En Venta",,21.0274580219,-89.4991105377,,
,Terrenos en Preventa en Las Margaritas Cholul Yucatan,easybroker,,,,2024-01-17 19:24:03.598295,"$5,810.92 por m²
            En Venta",,21.0368154,-89.5699091,,
,Lote en Venta en Cholul Yucatan Privada Sac Chaca,easybroker,,,,2024-01-17 19:24:03.598295,"$4,500 por m²
            En Venta",,21.0411724,-89.5550539,,
,Venta de terreno Dzitya,easybroker,,,,2024-01-17 19:24:03.598295,"$5,600,000
            En Venta",,21.0483333,-89.6780555,,
,VENTA LOTES PRIVADA PARQUE NATURA CHOLUL NORTE MÉRIDA,easybroker,,,,2024-01-17 19:24:03.598295,"$4,995 por m²
            En Venta",,21.0350797989,-89.5434661876,,
,VENTA LOTE RESIDENCIAL 596 M2  PRIVADA LICATA CABO NORTE MÉRIDA,easybroker,,,,2024-01-17 19:24:03.598295,"$5,066,000
            En Venta",,21.0554266039,-89.5963811874,,
,"VENTA MAGNIFICO TERRENO DE 40,000 M2 EN CAUCEL CON PERIFÉRICO",easybroker,,,,2024-01-17 19:24:03.598295,"$2,500 por m²
            En Venta",,,,,
,"TERRENO EN VENTA EN ""VITANA SISAL"" MÉRIDA, YUCATÁN",easybroker,,,,2024-01-17 19:24:03.598295,"$756,309
            En Venta",,20.9681469,-89.6298724,,
,"TERRENO EN VENTA EN ""VITANA SISAL"" MÉRIDA, YUCATÁN",easybroker,,,,2024-01-17 19:24:03.598295,"$680,438
            En Venta",,20.9673702,-89.5925857,,
,"TERRENO EN VENTA EN ""VITANA SISAL"" MÉRIDA, YUCATÁN",easybroker,,,,2024-01-17 19:24:03.598295,"$515,193
            En Venta",,20.9681469,-89.6298724,,
,Terreno En Venta para Desarrollo Habitacional Merida,easybroker,,,,2024-01-17 19:24:03.598295,"$290 por m²
            En Venta",,20.9107759043,-89.597625908,,
,Terreno en la esquina en Venta en Privada Hacienda Cholul,easybroker,,,,2024-01-17 19:24:03.598295,"$3,990,000
            En Venta",,,,,
,Atención inversionistas! Se venden terrenos en el exclusivo Country Lakes,easybroker,,,,2024-01-17 19:24:03.598295,"$1,170,000
            En Venta",,21.1376666046,-89.8084259033,,
,Terreno en venta Sobre Periférico Norte,easybroker,,,,2024-01-17 19:24:03.598295,"$33,000,000
            En Venta",,21.0481673591,-89.6239972108,,
,Terreno Residencial en venta en Country Club,easybroker,,,,2024-01-17 19:24:03.598295,"$8,671,000
            En Venta",,21.1182918558,-89.6008443832,,
,"TERRENO EN VENTA EN KOMCHEN, YUCATÁN. CTV295",easybroker,,,,2024-01-17 19:24:03.598295,"$9,850,000
            En Venta",,,,,
,"TERRENO EN VENTA EN COL. ROBLE AGRICOLA, MERIDA,YUC. CTV271",easybroker,,,,2024-01-17 19:24:03.598295,"$8,000,000
            En Venta",,,,,
,TERRENO EN VENTA SOBRE CARRETERA MÉRIDA-PROGRESO. CTV260,easybroker,,,,2024-01-17 19:24:03.598295,"$4,380,000
            En Venta",,20.9673702,-89.5925857,,
,TERRENO EN VENTA RESIDENCIAL BALKU KOMCHEN YUC.CTV 248,easybroker,,,,2024-01-17 19:24:03.598295,"$420,000
            En Venta",,21.1293405765,-89.7200202942,,
,Terreno en venta en Komchén de una hectárea,easybroker,,,,2024-01-17 19:24:03.598295,"$3,000,000
            En Venta",,21.1030877,-89.6613591,,
,"PROYECTO INICIADO EN TERRENO YCC VISTA AL CAMPO, MSI",easybroker,,,,2024-01-17 19:24:03.598295,"$14,560,000
            En Venta",,21.1205215,-89.6001108,,
,TERRENO CON VISTA A CAMPO DE GOLF YCC,easybroker,,,,2024-01-17 19:24:03.598295,"$14,560,000
            En Venta",,,,,
,TERRENOS EN VENTA ZONA NORTE DE MERIDA,easybroker,,,,2024-01-17 19:24:03.598295,"$742,500
            En Venta",,21.1342241689,-89.6751305588,,
,LOTES RESIDENCIALES EN CAMPO DE GOLF/ MERIDA YUCATAN,easybroker,,,,2024-01-17 19:24:03.598295,"$2,375,848
            En Venta",,21.1440709233,-89.671097387,,
,Terreno a pie de carretera con construcción,easybroker,,,,2024-01-17 19:24:03.598295,"$6,000,000
            En Venta",,21.119212614,-89.6713972092,,
,Terreno en Venta,easybroker,,,,2024-01-17 19:24:03.598295,"$66,000,000
            En Venta",,21.050457,-89.6403673,,
,"LOTE RESIDENCIAL EN VENTA -GAETA- CABO NORTE, MERIDA",easybroker,,,,2024-01-17 19:24:03.598295,"$2,520,000
            En Venta",,21.0558725,-89.5915071,,
,VENTA lote residencial  en privada CABO NORTE,easybroker,,,,2024-01-17 19:24:03.598295,"$3,314,131
            En Venta",,21.0522626185,-89.5957370082,,
,"Venta de terreno Privada Soluna Temozon, Mérida Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$1,653,550
            En Venta",,21.065001,-89.6239875,,
,Terreno Residencial en Pre Venta Mérida,easybroker,,,,2024-01-17 19:24:03.598295,Consulte precio,,21.1893125,-89.7050625,,
,"Venta de terreno Privada Soluna Temozon, Mérida Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$1,679,450
            En Venta",,21.065001,-89.6239875,,
,VENTA LOTE RESIDENCIAL  1000m2 PREMIUM EN PRIVADA,easybroker,,,,2024-01-17 19:24:03.598295,"$1,800,000
            En Venta",,21.1618014359,-89.6992493095,,
,Terreno en venta en privada Acacias,easybroker,,,,2024-01-17 19:24:03.598295,"$2,000 por m²
            En Venta",,21.0007586,-89.5568382,,
,Venta de lotes para construcción en Chichí Suárez,easybroker,,,,2024-01-17 19:24:03.598295,"$2,500 por m²
            En Venta",,21.0007586,-89.5568382,,
,OPORTUNIDAD Terreno residencial grande en privada con lago,easybroker,,,,2024-01-17 19:24:03.598295,"$3,250,000
            En Venta",,21.1588125,-89.6979375,,
,"VIDA KUCHÉ TERRENOS Terreno en Chablekal, Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$846,480
            En Venta",,,,,
,Lote en Privada parque Caucel,easybroker,,,,2024-01-17 19:24:03.598295,"$535,658
            En Venta",,21.0162006,-89.7064188,,
,"Terreno en Sitpach, con servicios",easybroker,,,,2024-01-17 19:24:03.598295,"$1,450,000
            En Venta",,21.0277294,-89.5208718,,
,Terrrenos en Plenum Residencial,easybroker,,,,2024-01-17 19:24:03.598295,"$1,207,125
            En Venta",,21.0424858,-89.5568382,,
,Lote en privada residencial al norte de Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$921,480
            En Venta",,21.0992106,-89.6184651,,
,Terreno en Venta en Merida Yucatan,easybroker,,,,2024-01-17 19:24:03.598295,"$2,988,472
            En Venta",,20.9949381,-89.5789172,,
,Terreno residencial en venta,easybroker,,,,2024-01-17 19:24:03.598295,"$2,400,000
            En Venta",,21.1050002754,-89.6289539337,,
,Lotes listos para escriturar en Leandro Valle,easybroker,,,,2024-01-17 19:24:03.598295,"$4,000 por m²
            En Venta",,20.996315,-89.5674483,,
,Terreno en Tamara Privada Residencial con amenidades premium,easybroker,,,,2024-01-17 19:24:03.598295,"$2,400,000
            En Venta",,21.1030877,-89.6613591,,
,Construye la casa de tus sueños con un terreno frente al lago de cabo norte,easybroker,,,,2024-01-17 19:24:03.598295,"$6,874,630
            En Venta",,21.0564282,-89.5981674,,
,TERRENO EN VENTA EN ZONA DZITYA,easybroker,,,,2024-01-17 19:24:03.598295,"$3,500,000
            En Venta",,21.0585504733,-89.6596701415,,
,"Lote en Venta al norte de Mérida, Temozón Norte",easybroker,,,,2024-01-17 19:24:03.598295,"$2,917,130
            En Venta",,21.065001,-89.6239875,,
,"TERRENOS EN VENTA DZITYA, MERIDA.",easybroker,,,,2024-01-17 19:24:03.598295,"$1,920,000
            En Venta",,21.0644776351,-89.6544020611,,
,TERRENOS EN VENTA CABO NORTE MERIDA,easybroker,,,,2024-01-17 19:24:03.598295,"$9,920,000
            En Venta",,21.0558725,-89.5915071,,
,Lote residencial en Privada con campo de golf en Merida,easybroker,,,,2024-01-17 19:24:03.598295,"$2,329,043
            En Venta",,,,,
,Lotes residenciales listos para escriturar en Cholul.,easybroker,,,,2024-01-17 19:24:03.598295,"$4,300 por m²
            En Venta",,21.0411724,-89.5550539,,
,Lotes residenciales en venta en Cholul Merida,easybroker,,,,2024-01-17 19:24:03.598295,"$4,350 por m²
            En Venta",,21.0446928092,-89.5337677002,,
,"Lote al norte de Merida, Yucatán Country Club",easybroker,,,,2024-01-17 19:24:03.598295,"$2,939,850
            En Venta",,21.1200864,-89.5992616,,
,3 Terrenos Juntos en venta en Kikteil(Komchen),easybroker,,,,2024-01-17 19:24:03.598295,"$450,000
            En Venta",,21.1399882021,-89.7091197748,,
,LOTE EN VENTA EN PRIVADA CON AMENIDADES EN MERIDA SITPACH,easybroker,,,,2024-01-17 19:24:03.598295,"$404,042.10
            En Venta",,21.0277294,-89.5208718,,
,LOTE EN VENTA EN PRIVADA CON AMENIDADES DE LUJO EN MERIDA CHOLUL,easybroker,,,,2024-01-17 19:24:03.598295,"$1,091,688
            En Venta",,21.0411724,-89.5550539,,
,Venta de terreno en la ceiba II,easybroker,,,,2024-01-17 19:24:03.598295,"$1,750,000
            En Venta",,21.0913888,-89.6294444,,
,TERRENO EN PROVINCIA 1A ETAPA EN ESQUINA,easybroker,,,,2024-01-17 19:24:03.598295,"$2,790,000
            En Venta",,21.1320625987,-89.6523142053,,
,VENTA TERRENO EN PRIVADA PASEO COUNTRY CHABLEKAL MERIDA YUC.,easybroker,,,,2024-01-17 19:24:03.598295,"$1,250,000
            En Venta",,21.0961842,-89.5756987,,
,LOTE EN VENTA EN DESARROLLO RESIDENCIAL URBANIZADO,easybroker,,,,2024-01-17 19:24:03.598295,"$800,000
            En Venta",,21.1578592822,-89.6898293495,,
,LOTE EN VENTA EN MODERNO FRACCIONAMIENTO AL NORTE DE MÉRIDA,easybroker,,,,2024-01-17 19:24:03.598295,"$1,095,500
            En Venta",,21.1254576055,-89.695558548,,
,"En Venta Terreno Residencial en Frac. San José Kuché de 4,000 m2",easybroker,,,,2024-01-17 19:24:03.598295,"$3,500,000
            En Venta",,21.0982139041,-89.5675419554,,
,Terreno en esquina en Cholul,easybroker,,,,2024-01-17 19:24:03.598295,"$1,800 por m²
            En Venta",,21.0460596087,-89.5684971809,,
,Terreno en venta en Dzitya,easybroker,,,,2024-01-17 19:24:03.598295,"$1,800 por m²
            En Venta",,21.0483333,-89.6780555,,
,Oportunidad Terreno en Venta En Dzitya,easybroker,,,,2024-01-17 19:24:03.598295,"$2,745,348
            En Venta",,21.0483333,-89.6780555,,
,"Terreno en venta, El cortijo, Merida Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$11,000 por m²
            En Venta",,21.0115605,-89.6347267,,
,Terreno en venta en Paseo del Jaguar en el Yucatan Country Club,easybroker,,,,2024-01-17 19:24:03.598295,,,21.1201464,-89.6012859,,
,"Terreno en venta, El cortijo, Merida Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$2,620,252
            En Venta",,21.0115605,-89.6347267,,
,"Terreno en venta, Privada Aira en Cholul, Merida Yucatan",easybroker,,,,2024-01-17 19:24:03.598295,"$873,506
            En Venta",,21.0424858,-89.5568382,,
,"Terreno en venta con vista al campo de golf, Yucatán Country Club, Xpokin.",easybroker,,,,2024-01-17 19:24:03.598295,"$8,500,000
            En Venta",,21.1205215,-89.6001108,,
,Lotes residenciales en la zona premium de Cholul,easybroker,,,,2024-01-17 19:24:03.598295,"$3,800 por m²
            En Venta",,,,,
,TERRENO EN COLONIA TAMARINDOS NORTE,easybroker,,,,2024-01-17 19:24:03.598295,"$1,800,000
            En Venta",,21.047516513,-89.6557761738,,
,TERRENOS DE LUJO EN CABO NORTE,easybroker,,,,2024-01-17 19:24:03.598295,"$1,777,500
            En Venta",,,,,
,LOTES RESIDENCIALES EN DZITYÁ,easybroker,,,,2024-01-17 19:24:03.598295,"$690,000
            En Venta",,,,,
,Lotes residenciales en Chablekal,easybroker,,,,2024-01-17 19:24:03.598295,"$1,003,454.23
            En Venta",,,,,
,LOTES EXCLUSIVOS EN CHOLUL,easybroker,,,,2024-01-17 19:24:03.598295,"$1,215,332
            En Venta",,,,,
,LOTES RESIDENCIALES EN CHOLUL  AR,easybroker,,,,2024-01-17 19:24:03.598295,"$3,600 por m²
            En Venta",,21.0424858,-89.5568382,,
,Lotes residenciales en Cholul,easybroker,,,,2024-01-17 19:24:03.598295,"$3,203,585
            En Venta",,21.0424858,-89.5568382,,
,Terreno en Sac-Nicte,easybroker,,,,2024-01-17 19:24:03.598295,"$2,600,000
            En Venta",,21.0961842,-89.5756987,,
,Lotes en Venta Ubicados en Kikteil,easybroker,,,,2024-01-17 19:24:03.598295,"$742,000
            En Venta",,21.1298888,-89.6926824,,
,LOTES RESIDENCIALES EN SITPACH,easybroker,,,,2024-01-17 19:24:03.598295,"$3,250 por m²
            En Venta",,21.0277294,-89.5208718,,
,LOTES RESIDENCIALES EN SITPACH,easybroker,,,,2024-01-17 19:24:03.598295,"$3,050 por m²
            En Venta",,21.0277294,-89.5208718,,
,LOTES RESIDENCIALES EN SITPACH,easybroker,,,,2024-01-17 19:24:03.598295,"$2,900 por m²
            En Venta",,21.0277294,-89.5208718,,
,Lotes residenciales en la zona premium de Cholul,easybroker,,,,2024-01-17 19:24:03.598295,"$3,500
            En Venta",,,,,
,Terreno en esquina,easybroker,,,,2024-01-17 19:24:03.598295,"$5,750 por m²
            En Venta",,,,,
,Terreno en Privada de Lujo Zona Country Club,easybroker,,,,2024-01-17 19:24:03.598295,"$5,000 por m²
            En Venta",,,,,
,"Lotes en Venta ubicados en  Komchen, km 18",easybroker,,,,2024-01-17 19:24:03.598295,"$990,000
            En Venta",,,,,
,"Terreno en Venta ubicado en Komchén lote 20,Km 15",easybroker,,,,2024-01-17 19:24:03.598295,"$1,165,000
            En Venta",,,,,
,"Terrenos en Venta ubicados en Komichen, Km 15",easybroker,,,,2024-01-17 19:24:03.598295,"$860,000
            En Venta",,21.1030877,-89.6613591,,
,TERRENOS RESIDENCIALES EN CHOLUL,easybroker,,,,2024-01-17 19:24:03.598295,"$3,800 por m²
            En Venta",,21.0424858,-89.5568382,,
,TERRENOS RESIDENCIALES EN CHOLUL,easybroker,,,,2024-01-17 19:24:03.598295,"$3,700 por m²
            En Venta",,21.0424858,-89.5568382,,
,Terreno en venta ubicado sobre la  Carretera Mérida- Progreso,easybroker,,,,2024-01-17 19:24:03.598295,"$9,900,000
            En Venta",,,,,
,"Lotes en venta Chicxulub ,Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$90,366
            En Venta",,,,,
,"Terrenos en venta en ubicado en Conkal, Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$685,000
            En Venta",,,,,
,"Terreno en venta ubicado en Texán Cámara, Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$100 por m²
            En Venta",,,,,
,"Terrenos en venta ubicados en el  km 15 de la carretera Mérida-Progreso, Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$1,441,740
            En Venta",,21.1864125097,-89.6392536163,,
,Terreno en venta ubicado en Caucel Lote 38,easybroker,,,,2024-01-17 19:24:03.598295,"$551,836
            En Venta",,,,,
,"Terreno en venta en ubicado en Conkal, Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$279,000
            En Venta",,,,,
