desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro
,TERRENO EN VENTA EN MERIDA YUCATAN COUNTRY CLUB KANHA PARK,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$5,405,890
            En Venta",,
,TERRENO EN VENTA EN MERIDA YUCATAN TAMARA CERCA DE COUNTRY CLUB,easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$5,061,899
            En Venta",,
,Terreno en Temozón Norte privada,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,680,000
            En Venta",,
,Terreno en Provincia Club de Golf,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,408,330
            En Venta",,
,Terreno en Provincia Club de Golf,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$3,198,770
            En Venta",,
,Terreno en venta Montes de Ame,easybroker,,,,2024-02-21 12:00:33.983096,21.0307114,-89.6181018,"$8,800,000
            En Venta",,
,Terreno urbanizado al norte de Merida,easybroker,,,,2024-02-21 12:00:33.983096,21.0407542137,-89.5412247659,"$3,900 por m²
            En Venta",,
,TERRENO EN VENTA EN HACIENDA KIKTEIL,easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$1,420,000
            En Venta",,
,"Terreno en Venta en Mérida, Privada Altoviento, Temozón (17)",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$3,616,000
            En Venta",,
,TERRENO EN VENTA SOBRE CARRETERA MÉRIDA-PROGRESO CTV261,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$4,625,000
            En Venta",,
,"TERRENOS EN VENTA, MÉRIDA, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.0147276,-89.6348738,"$207,172.62
            En Venta",,
,"TERRENOS EN VENTA, MÉRIDA, YUCATÁN",easybroker,,,,2024-02-21 12:00:33.983096,21.0147276,-89.6348738,"$746,619
            En Venta",,
,"TERRENO RESIDENCIAL EN VENTA SOBRE AVENIDA EN VILADIU, CHOLUL",easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$3,306,000
            En Venta",,
,"TERRENO EN VENTA YUCATAN POLO CLUB, KIKTEIL",easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$1,690,000
            En Venta",,
,Terreno en Venta frente al Parque Cientifico,easybroker,,,,2024-02-21 12:00:33.983096,21.1344215073,-89.7667725267,"$380
            En Venta",,
,LOTES EN PRIVADA ENTREGA EN JUNIO 2024,easybroker,,,,2024-02-21 12:00:33.983096,21.0513414449,-89.5497317352,"$1,128,000
            En Venta",,
,Privada Las Acacias (Lotes) HOMID,easybroker,,,,2024-02-21 12:00:33.983096,,,"$630,000
            En Venta",,
,"Exclusividad y Lujo en Provincia Residencial Club de Golf, Mé",easybroker,,,,2024-02-21 12:00:33.983096,21.1345844276,-89.6471072792,"$2,780,344
            En Venta",,
,"Adquiere un Terreno en Hacienda Kikteil, Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,420,000
            En Venta",,
,A pie de carretera Mérida Progreso,easybroker,,,,2024-02-21 12:00:33.983096,,,"$53,000,000
            En Venta",,
,"Adquiere un terreno en Cholul, Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,026,858
            En Venta",,
,"Terreno de 10,000m2 para inversión",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,600,000
            En Venta",,
,REMATO TERRENO CLUB DE GOLF PROVINCIA FRENTE A PARQUE!! ENTREGA INMEDIATA,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,400,000
            En Venta",,
,"TERRENO EN VENTA ,  EN XMATKUIL YUCATAN , OPORTUNIDAD DE INVERSION",easybroker,,,,2024-02-21 12:00:33.983096,20.8615597,-89.6245323,"$6,500,000
            En Venta",,
,"Terrenos residenciales en preventa en Telchac, Riviera Telchac julio 24",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$1,245,828
            En Venta",,
,TERRENO EN GRAN PROVINCIA EN MERIDA 632.79 m2CON CAMPO DE GOLF PRE VENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$3,315,819.60
            En Venta",,
,TERRENO EN VENTA GRAN PROVINCIA EN MERIDA CON CAMPO DE GOLF  PRE VENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,076,192
            En Venta",,
,"Terreno en Venta en Temozón, Para inversionistas cerca comercios y escuelas",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$15,899,422
            En Venta",,
,"VENTA LOTES PREMIUM,PRIVADA LA REGION EN MERIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.1232558757,-89.6742610024,"$1,152,000
            En Venta",,
,"Terreno en Venta,NorteMérida, Frente a Amenidades",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$4,806,800
            En Venta",,
,TERRENOS EN VENTA Tanah Dzityá entrega marzo 2025,easybroker,,,,2024-02-21 12:00:33.983096,21.0436113765,-89.6710753605,"$947,100
            En Venta",,
,VENTA DE TERRENO EN RESIDENCIAL LITORE CON CLUB DE PLAYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0651663,-89.5522068,"$585,000
            En Venta",,
,"LOTES RESIDENCIALES EN VENTA MÉRIDA, TERENA TEMOZÓN.",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,740,000
            En Venta",,
,"TERRENO EN VENTA EN DZITYÁ, MÉRIDA .",easybroker,,,,2024-02-21 12:00:33.983096,21.0542250982,-89.678027637,"$6,197,500
            En Venta",,
,"LOTES RESIDENCIALES EN VENTA, PRIVADA VIDA KUCHÉ",easybroker,,,,2024-02-21 12:00:33.983096,21.0930688675,-89.5628643036,"$909,978.08
            En Venta",,
,"LOTES EN VENTA, FIORA RESIDENCIAL, EN CHOLUL",easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$1,991,185
            En Venta",,
,TERRENO EN VENTA EN PRIVADA NAYAK EN SIERRA PAPACAL,easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$780,000
            En Venta",,
,TERRENO RESIDENCIAL  EN VENTA EN PRIVADA BALKU,easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$780,000
            En Venta",,
,"INCREIBLE TERRENO EN ALTABRISA, IDEAL PARA INVERSIONISTAS, AL NORTE DE LA CIUDAD",easybroker,,,,2024-02-21 12:00:33.983096,21.016652,-89.5837732,"$64,991,322
            En Venta",,
,TERRENO EN VENTA SOBRE PERIFÉRICO DE MÉRIDA AL NORTE DE LA CIUDAD,easybroker,,,,2024-02-21 12:00:33.983096,21.0322358312,-89.5815646451,"$84,352,640
            En Venta",,
,VENTA DE LOTE RESIDENCIAL EN CLUB DE GOLF LA CEIBA,easybroker,,,,2024-02-21 12:00:33.983096,21.0997553785,-89.6174526215,"$7,789,410
            En Venta",,
,"LOTE EN PRIVADA ZENDERA, EN  CHOLUL CON AMENIDADES",easybroker,,,,2024-02-21 12:00:33.983096,21.0488582542,-89.5258148414,"$1,752,030.40
            En Venta",,
,"Terreno Comercial o industrial a 6kms de Mérida, San Jose Tzal 2.2 has",easybroker,,,,2024-02-21 12:00:33.983096,20.8703858995,-89.5860028576,"$4,494,794
            En Venta",,
,"VENTA DE TERRENOS RESIDENCIALES EN PRIVADA FIORA CHOLUL, ENTREGA INMEDIATA",easybroker,,,,2024-02-21 12:00:33.983096,21.0313145342,-89.5352165302,"$1,270,500
            En Venta",,
,"VENTA DE LOTES RESIDENCIALES EN PRIVADA ARANZA, MERIDA YUCATAN",easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$2,171,457.60
            En Venta",,
,"TERRENO EN VENTA DE 10,000 m2 ZONA INDUSTRIAL,CERCA DEL PERIFERICO",easybroker,,,,2024-02-21 12:00:33.983096,20.9163080603,-89.680634737,"$5,000,000
            En Venta",,
,"Terreno en venta, 4,074 m2 en esquina - Temozón Norte",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$20,573,700
            En Venta",,
,"LOTES EN PREVENTA EN PRIVADA CON AMENIDADES, MORERA CHOLUL.",easybroker,,,,2024-02-21 12:00:33.983096,21.0423697219,-89.5278453827,"$1,215,332
            En Venta",,
,"Terreno en Caucel Excelente ubicación, oportunidad para inversionistas",easybroker,,,,2024-02-21 12:00:33.983096,21.0201875,-89.6604116,"$31,350,000
            En Venta",,
,VENTA DE TERRENOS RESIDENCIALES EN FULGORA  2ETAPA PREVENTA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$690,000
            En Venta",,
,"VENTA DE TERRENO RESIDENCIAL FULGORA, PRE VENTA 2ETAPA!",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$975,000
            En Venta",,
,Terreno en venta en puerta de agua 525m2 diciembre 24,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$960,750
            En Venta",,
,"Lote residencial, privada blanca , tercera etapa, 1246.44m2 entrega inmediata",easybroker,,,,2024-02-21 12:00:33.983096,21.1233237417,-89.6952573207,"$1,774,930.56
            En Venta",,
,"Terreno en venta en privada blanca, primera etapa  596.17 m2 entrega inmediata",easybroker,,,,2024-02-21 12:00:33.983096,21.1270066151,-89.6950856593,"$1,490,425
            En Venta",,
,"LOTES EN PREVENTA EN PRIVADA  BLANCA RESIDENCIAL, ABRIL 24",easybroker,,,,2024-02-21 12:00:33.983096,21.1233237417,-89.6952573207,"$937,276.80
            En Venta",,
,TERRENO IDEAL PARA DESARROLLAR EN TEMOZON,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,000 por m²
            En Venta",,
,"Terreno en Venta en Privada Océano en Residencial Altozano, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$800,000
            En Venta",,
,"Lotes en Paseo Jaguar , Yucatan Country Club.",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$11,620,896
            En Venta",,
,En VENTA terreno en DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0573690176,-89.6339320478,"$11,000,000
            En Venta",,
,SE VENDE TERRENO EN CHICHI SUAREZ,easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,"$1,750,000
            En Venta",,
,"Terreno en Venta Privada Chaactun, Zona Country",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$1,600,000
            En Venta",,
,Terreno sobre avenida Campestre ideal para desarrollo  en Mérida Yucatán.,easybroker,,,,2024-02-21 12:00:33.983096,21.0113353,-89.6169246,"$32,500,000
            En Venta",,
,TERRENO EN VENTA ZONA RESIDENCIAL 387 M2 EN CHOLUL MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.0410545,-89.5504863,"$1,201,405
            En Venta",,
,Terreno al Norte de la Ciudad,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,380,000
            En Venta",,
,"Terrenos en Preventa Residencial PROVINCIA, Mérida, Yuc.",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$5,145 por m²
            En Venta",,
,"Terreno de 10,000m2 para inversión",easybroker,,,,2024-02-21 12:00:33.983096,21.1413271,-89.5840345,"$2,600,000
            En Venta",,
,TERRENO EN VENTA EN DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$3,500 por m²
            En Venta",,
,Privada Las Acacias (Lotes) HOMID,easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,"$630,000
            En Venta",,
,"Terrenos en Preventa NORTICO RESIDENCIAL, en Kikteil, Mérida, Yuc.",easybroker,,,,2024-02-21 12:00:33.983096,21.1298888,-89.6926824,"$3,220
            En Venta",,
,Venta Terreno en Parque Natura,easybroker,,,,2024-02-21 12:00:33.983096,21.0351097,-89.5438211,"$1,943,550
            En Venta",,
,Terreno en privada Tamara,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$3,842,000
            En Venta",,
,"Terrenos en Preventa LA REGION, en Komchén, Mérida, Yuc.",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$3,200 por m²
            En Venta",,
,VENTA DE LOTES RESIDENCIALES EN EXCLUSIVA PRIVADA AL NORTE DE MERIDA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$537,000
            En Venta",,
,TERRENO EN VENTA - PRIVADA MISTIKA -,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$5,000 por m²
            En Venta",,
,"Terreno con proyecto de casa  en Mérida Centro, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,20.9681469,-89.6298724,"$3,250,000
            En Venta",,
,ESPECTACULAR TERRENO PROPIEDAD PRIVADA,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$4,000,000
            En Venta",,
,Terreno en venta en Temozon Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$9,688,770
            En Venta",,
,Terreno en venta Zentura Residencial,easybroker,,,,2024-02-21 12:00:33.983096,21.0469357556,-89.5320510864,"$1,475,000
            En Venta",,
,"Fulgora, exclusiva residencial deportiva en Dzityá",easybroker,,,,2024-02-21 12:00:33.983096,21.0458543392,-89.6869325906,"$660,000
            En Venta",,
,VENTA AMPLIO TERRENO EN PRIVADA TUUNICH,easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,150,000
            En Venta",,
,"Venta de lotes residenciales en Privada, Carretera-Progreso Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.1431102932,-89.6537656177,"$2,424,907.05 por m²
            En Venta",,
,Terreno de 276m2 dentro de privada en cholul,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,078,282
            En Venta",,
,"Terreno en venta al norte de Mérida, La Región",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,152,000
            En Venta",,
,Terreno en venta en Merida,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,450,000
            En Venta",,
,TERRENO SAVIA EN VENTA EN MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.1327777,-89.6130555,"$910,755.19
            En Venta",,
,VENTA DE LOTES EN PRIVADA LAS ACACIAS,easybroker,,,,2024-02-21 12:00:33.983096,,,"$630,000
            En Venta",,
,AMPLIO TERRENO EN VENTA RESIDENCIAL PUERTA DEL MAYAB,easybroker,,,,2024-02-21 12:00:33.983096,,,"$4,750,560
            En Venta",,
,TERRENO  EN ESQUINA TEMOZÓN NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.0643574923,-89.6318724015,"$4,000,000
            En Venta",,
,"TERRENO EN VENTA, DENTRO DE PUEBLO CAUCEL",easybroker,,,,2024-02-21 12:00:33.983096,21.0127071222,-89.7101712949,"$2,105,512.93
            En Venta",,
,Lotes residenciales en Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$541,125
            En Venta",,
,"Venta: 19,579 m2 - Xcunya, Yuc.",easybroker,,,,2024-02-21 12:00:33.983096,21.1362255948,-89.624576732,"$13,516,548
            En Venta",,
,Venta terreno privada norte Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.1327777,-89.6130555,"$2,494,800
            En Venta",,
,"Terreno en Venta Privada Chaactun, Zona Country",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$2,747,710
            En Venta",,
,Casa para remodelar o terreno ideal para desarrolladores en Benito Juarez Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0232521,-89.61457,"$8,096,000
            En Venta",,
,TERRENO EN VENTA LA CEIBA II,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$2,300,000
            En Venta",,
,"SE VENDE TERRENO DE 11,287 M2 UBICADO MUY CERCA DEL PERIFERICO",easybroker,,,,2024-02-21 12:00:33.983096,20.9891255,-89.538319,"$22,574,000
            En Venta",,
,SE VENDE TERRENO RECIDENCIAL FRENTE AL MAR,easybroker,,,,2024-02-21 12:00:33.983096,20.9941021,-89.667009,"$3,500,000
            En Venta",,
,Terreno Cabo Norte Privada Ravenna,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$3,118,240
            En Venta",,
,Venta: Excelente terreno en esquina,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$2,450,000
            En Venta",,
,Se vende terreno sobre Av. Alemán a sólo tres cuadras del Parque Alemán.,easybroker,,,,2024-02-21 12:00:33.983096,20.9872337,-89.6111244,"$1,150,000
            En Venta",,
,"Terreno en venta al norte de Merida, Arista, Dzitya",easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$5,000 por m²
            En Venta",,
,"Venta Terreno en Chichí Suárez, Mérida Yuc",easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,"$2,300,000
            En Venta",,
,VENTA DE TERRENO EN MERIDA¡PRECIO DE OPORTUNIDAD!,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$25,165,950
            En Venta",,
,PRIVADA FULGORA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$690,000
            En Venta",,
,Venta de terreno en Temozon Norte Merida Yucatan,easybroker,,,,2024-02-21 12:00:33.983096,21.0685624335,-89.6210145179,"$4,000,000
            En Venta",,
,Terreno en Venta en Ixmatkuil,easybroker,,,,2024-02-21 12:00:33.983096,20.9138080414,-89.7077305814,"$4,000,000
            En Venta",,
,"Terreno Residencial Fraccionamento Vida Verde, Cholul, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,450,000
            En Venta",,
,"Terreno Residencial en venta, en la  Privada Inara",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,802,625
            En Venta",,
,VENTA DE TERRENO,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,300,000
            En Venta",,
,"Terreno con construcción en Xcuyum, Conkal",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,100,000
            En Venta",,
,HACIENDA KIKTEIL,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,823,500
            En Venta",,
,Soluna Terrenos,easybroker,,,,2024-02-21 12:00:33.983096,,,"$345.95
            En Venta",,
,PRIVADA ALENA RESIDENCIAL,easybroker,,,,2024-02-21 12:00:33.983096,,,"$894,500
            En Venta",,
,Terreno Gran Santa Fe,easybroker,,,,2024-02-21 12:00:33.983096,21.0077498,-89.6857343,"$700,000
            En Venta",,
,Terrenos Residenciales,easybroker,,,,2024-02-21 12:00:33.983096,21.1502777,-89.6905555,"$2,840,018
            En Venta",,
,"TERRENO EN PUERTA MAYAB, COUNTRY CLUB",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$4,750,560
            En Venta",,
,"TERRENO RESIDENCIAL, TEMOZON. MERIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,518,040
            En Venta",,
,LANZAMIENTO ETAPA 2,easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$6,050 por m²
            En Venta",,
,Terrenos residenciales premium en Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0382040953,-89.5414920281,"$875,000
            En Venta",,
,Terreno residencial El Cortijo,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$3,291,157
            En Venta",,
,TERRENO EN VENTA EN KOMCHEN,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$4,500,000
            En Venta",,
,"Terreno en Venta en carril de baja, esquina, carretera  Mérida-Progreso,  Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.1606408129,-89.6486091614,"$14,000,000
            En Venta",,
,Terreno en Villa Real,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,518,040
            En Venta",,
,Terreno en Parque Tunich,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$3,150,000
            En Venta",,
,Terreno Puerta Mayab,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$4,750,560
            En Venta",,
,"LOTE EN VENTA -BALKU- SIERRA PAPACAL, YUC",easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$1,532,000
            En Venta",,
,Terreno con pequeña construcción a unas cuadras de Paseo Montejo Merida Yucatan,easybroker,,,,2024-02-21 12:00:33.983096,20.9789114095,-89.6163368225,"$10,000,000
            En Venta",,
,"EN VENTA LOTES RESID. -PUERTA MAYAB- DZIBICHALTUN, MERIDA (act.17 feb 2024)",easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$7,027,000
            En Venta",,
,TERRENOS EN AVENIDA PRINCIPAL SITPACH,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,255,995
            En Venta",,
,TERRENO EN COUNTRY CLUB PRIVADA CUTZÁM II,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$3,800,000
            En Venta",,
,Lote en venta en Komchen a un costado de la carretera Mérida- Progreso,easybroker,,,,2024-02-21 12:00:33.983096,21.1223351426,-89.7214794159,"$385,000
            En Venta",,
,"TERRENO EN VENTA MÉRIDA, CHOLUL",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$6,000,000
            En Venta",,
,Terrenos en Venta en Privada Tres Lunas en Cholul,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,045,300
            En Venta",,
,VENTA DE TERRENOS OVIEDO UBICADOS EN CHOLUL,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,308,264
            En Venta",,
