desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,descripcion
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Hermoso Departamento en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6456907,-100.3217026,,,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$9,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$13,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$26,000,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$19,500,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$50,760,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$4,600,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$3,300,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$9,200,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,920,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$3,124,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$5,400,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$12,990,000
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,"$3,360,500
            En Venta",,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Hermoso Departamento en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6456907,-100.3217026,,,,
,Departamento Amueblado Acueducto 360,easybroker,,,,2024-03-10 21:42:16.285066,20.7124942,-103.4098649,"$9,000,000
            En Venta",,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$13,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$26,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$19,500,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$50,760,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$4,600,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$3,300,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$9,200,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$3,920,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,124,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$5,400,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$12,990,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$3,360,500
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Departamento Amueblado Acueducto 360,easybroker,,,,2024-03-10 21:42:16.285066,20.7124942,-103.4098649,"$9,000,000
            En Venta",,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$13,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$26,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$19,500,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$50,760,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$4,600,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$3,300,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$9,200,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$3,920,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,124,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$5,400,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$12,990,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$3,360,500
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Departamento Amueblado Acueducto 360,easybroker,,,,2024-03-10 21:42:16.285066,20.7124942,-103.4098649,"$9,000,000
            En Venta",,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$13,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$26,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$19,500,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$50,760,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$4,600,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$3,300,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$9,200,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$3,920,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,124,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$5,400,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$12,990,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$3,360,500
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Departamento Amueblado Acueducto 360,easybroker,,,,2024-03-10 21:42:16.285066,20.7124942,-103.4098649,"$9,000,000
            En Venta",,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$13,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$26,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$19,500,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$50,760,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$4,600,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$3,300,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$9,200,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$3,920,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,124,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$5,400,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$12,990,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$3,360,500
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Departamento Amueblado Acueducto 360,easybroker,,,,2024-03-10 21:42:16.285066,20.7124942,-103.4098649,"$9,000,000
            En Venta",,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$13,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$26,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$19,500,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$50,760,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$4,600,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$3,300,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$9,200,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$3,920,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,124,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$5,400,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$12,990,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$3,360,500
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
